,sentiment,occurences,sentimentsSummary,sentimentEdges,score
getting heat,"[0.575, -0.07500000000000001, 0.4194034090909091]",3,[0.1722 0.4194 0.4972],0.49720170454545454,1.0507350209502262
getting something,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.8761955546048574
glass body,"[0.0, 0.0, -0.5, -0.5, 0.0, -0.06666666666666667]",6,[-0.3917 -0.0333  0.    ],-0.39166666666666666,1.8579848045774612
glass design,"[0.0, 0.375, 0.0, 0.0, 0.375, 0.0]",6,[0.     0.     0.2812],0.28125,1.101161195522837
glass panel,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6880679834398812
glass protector,"[0.25, 0.10000000000000002]",2,[0.1375 0.175  0.2125],0.2125,0.7048578632652585
global version,"[0.0, 0.0, 0.0, 0.5666666666666667]",4,[0.     0.     0.1417],0.14166666666666666,1.3950604148611716
gold,"[0.25, 0.0, 0.05, 0.14444444444444446, 0.0, 0.0]",6,[0.     0.025  0.1208],0.12083333333333333,0.9435890605070087
gold color,"[0.0, 0.6, 0.0, 0.0]",4,[0.   0.   0.15],0.15,1.374793648234397
gold version,"[0.06944444444444443, 0.275]",2,[0.1208 0.1722 0.2236],0.22361111111111112,0.660171596361111
good alternative,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6954031167404001
good battery,"[0.43875000000000003, 0.7, 0.5388888888888889, 0.7, 0.4375, 0.16666666666666666, 0.18333333333333332, 0.7, 0.22433333333333333, 0.7, 0.4]",11,[0.3122 0.4388 0.7   ],0.7,3.063441367125745
good battery backup,"[0.3499999999999999, 0.7]",2,[0.4375 0.525  0.6125],0.6124999999999999,1.0435758602530891
good camera,"[0.5555555555555556, 0.13333333333333333, 0.5249999999999999, 0.7, 0.7, 0.3295, 0.35, 0.5625, 0.7, 0.7, 0.7, 0.3, 0.26666666666666666, 0.7, 0.9099999999999999, 0.6333333333333333, 0.44999999999999996, 0.9099999999999999, 0.7749999999999999, 0.9099999999999999, 0.7, 0.07999999999999999, 0.32999999999999996, 0.875, 0.09999999999999998]",25,[0.33   0.6333 0.7   ],0.7,2.209898364683818
good care,"[0.27, 0.7]",2,[0.3775 0.485  0.5925],0.5924999999999999,0.8028252936105813
good choice,"[0.7, 0.09999999999999998, 0.44999999999999996, 0.7, 0.7, 0.7, 0.38125]",7,[0.4156 0.7    0.7   ],0.7,1.9504004763330598
good deal,"[0.2520833333333333, 0.3]",2,[0.2641 0.276  0.288 ],0.2880208333333333,0.6706686255767433
good decision,"[-0.35, 0.7]",2,[-0.0875  0.175   0.4375],0.4374999999999999,0.749316611399565
good design,"[0.45714285714285713, 0.45499999999999996, 0.49999999999999994, 0.7]",4,[0.4566 0.4786 0.55  ],0.5499999999999999,0.9517514213940468
good device,"[0.7, 0.35, 0.7]",3,[0.525 0.7   0.7  ],0.7,1.2140290221614307
good devices,"[0.7333333333333334, 0.35, 0.6]",3,[0.475  0.6    0.6667],0.6666666666666667,1.175462444951361
good display,"[0.35, 0.49683333333333335, 0.7]",3,[0.4234 0.4968 0.5984],0.5984166666666666,1.106755064685555
good feature,"[0.17777777777777778, 0.7]",2,[0.3083 0.4389 0.5694],0.5694444444444443,0.8361773368121748
good features,"[0.020000000000000018, 0.9099999999999999]",2,[0.2425 0.465  0.6875],0.6874999999999999,0.7209479434239608
good handset,"[0.03125, -0.45499999999999996, -0.175]",3,[-0.315  -0.175  -0.0719],-0.31499999999999995,1.106155360683375
good idea,"[0.7, -0.35, 0.7, 0.40625, 0.7, -0.35000000000000003]",6,[-0.1609  0.5531  0.7   ],0.7,2.1064191211423764
good job,"[0.5375, 0.7, 0.2333333333333333]",3,[0.3854 0.5375 0.6187],0.6187499999999999,1.2102863890620132
good joke,"[0.7, 0.45499999999999996, 0.75]",3,[0.5775 0.7    0.725 ],0.725,1.1243041154403624
good look,"[0.7, 0.6]",2,[0.625 0.65  0.675],0.6749999999999999,0.8048087308225541
good looking,"[0.7, 0.85, 0.7, 0.44999999999999996, 0.7]",5,[0.7 0.7 0.7],0.7,1.9044826779631157
good looking phones,"[0.7, 0.3111111111111111]",2,[0.4083 0.5056 0.6028],0.6027777777777776,1.0482113253249739
good looks,"[0.06666666666666667, -0.06527777777777781, 0.03425925925925924]",3,[-0.0155  0.0343  0.0505],0.05046296296296295,1.1684343325302127
good luck,"[0.875, 0.7, 0.7, 0.7, 0.6499999999999999, 0.85, 0.875]",7,[0.7    0.7    0.8625],0.8625,2.2542492740998896
good move,"[0.7, 0.41111111111111115, 0.7]",3,[0.5556 0.7    0.7   ],0.7,1.0504271618526284
good news,"[0.7, 0.2333333333333333]",2,[0.35   0.4667 0.5833],0.5833333333333333,0.7347216498752924
good option,"[0.9099999999999999, 0.35, 0.7, 0.45249999999999996]",4,[0.4269 0.5762 0.7525],0.7525,1.5589668735381736
good phones,"[0.7, 0.7, 0.7, 0.3033333333333333, 0.4041666666666667, 0.2333333333333333, 0.35, 0.7]",8,[0.3383 0.5521 0.7   ],0.7,2.456412857527127
good pics,"[0.85, 0.7]",2,[0.7375 0.775  0.8125],0.8125,0.7893435161445389
good points,"[0.7, 0.7, 0.44325396825396823]",3,[0.5716 0.7    0.7   ],0.7,1.0704196543105706
good price,"[0.955, 0.15416666666666665]",2,[0.3544 0.5546 0.7548],0.7547916666666666,0.7956499354874587
good product,"[0.4375, 0.3707936507936508, 0.7, 0.31875]",4,[0.3578 0.4041 0.5031],0.503125,1.5478309459188788
good quality,"[0.7, 0.44999999999999996, 0.4811111111111111]",3,[0.4656 0.4811 0.5906],0.5905555555555555,1.0796840308416489
good question,"[0.7, 0.9099999999999999, 0.9099999999999999]",3,[0.805 0.91  0.91 ],0.9099999999999999,1.1912686404567518
good reason,"[0.7, -0.16666666666666666, 0.0875]",3,[-0.0396  0.0875  0.3938],0.39375,1.155019499197362
good reasons,"[0.19, 0.5666666666666667, 0.7]",3,[0.3783 0.5667 0.6333],0.6333333333333333,1.1934235701074325
good resale value,"[0.7, 0.7, 0.6916666666666668]",3,[0.6958 0.7    0.7   ],0.7,1.3122637039202671
good results,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7186055206024492
good smartphone,"[0.9099999999999999, -0.35]",2,[-0.035  0.28   0.595],0.5949999999999999,0.8269727546761525
good solution,"[0.36999999999999994, 0.36999999999999994]",2,[0.37 0.37 0.37],0.36999999999999994,0.7392545773053022
good specs,"[0.6666666666666666, 0.7, 0.7575, 0.7, 0.7, 0.22366666666666662]",6,[0.675 0.7   0.7  ],0.7,1.926422680444915
good thing,"[0.4666666666666666, 0.7, 0.35, 0.7, 0.19999999999999998, 0.35, 0.06666666666666665, 0.4375, 0.7, 0.7]",10,[0.35   0.4521 0.7   ],0.7,2.5177275918667363
good work,"[0.8333333333333334, 0.7]",2,[0.7333 0.7667 0.8   ],0.8,0.7164452878419404
gorgeous display,"[0.19999999999999998, 0.19999999999999998]",2,[0.2 0.2 0.2],0.19999999999999998,0.6638629243726517
gorilla glass,"[0.09375, 0.0, 0.0, 0.0, 0.2, 0.0]",6,[0.     0.     0.0703],0.0703125,1.781291411610901
got 1,"[0.0, -0.09999999999999992, -0.2875]",3,[-0.1937 -0.1    -0.05  ],-0.19374999999999995,0.602290301842093
got dents,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.628737837127973
great battery,"[0.8, 0.525]",2,[0.5938 0.6625 0.7313],0.7312500000000001,0.8925550996394357
great camera,"[0.6666666666666666, 0.8, 0.5, 0.76, 0.25, 0.5, 0.8, 0.48, 0.8, 0.42000000000000004, 0.7666666666666666]",11,[0.49   0.6667 0.7833],0.7833333333333333,1.6899487365168395
great company,"[0.26666666666666666, 0.8]",2,[0.4    0.5333 0.6667],0.6666666666666667,0.6788070829625568
great deal,"[0.375, 0.2916666666666667, 0.8, 0.5]",4,[0.3542 0.4375 0.575 ],0.575,1.360449717147271
great design,"[0.8, 0.9, 0.65, 0.65]",4,[0.65  0.725 0.825],0.8250000000000001,0.9770094760147484
great device,"[0.8, 0.8, 0.8, 0.3333333333333333, 0.9, 0.8, 0.4, 0.4, 0.8, 0.8, 0.45, 0.8, 0.8]",13,[0.45 0.8  0.8 ],0.8,2.8652618672646843
great devices,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7502662633914082
great display,"[0.8, 0.26666666666666666, 0.39375]",3,[0.3302 0.3938 0.5969],0.596875,1.1213136497110248
great features,"[0.8, 0.8, 0.8, 0.5050000000000001, 0.13113053613053613, 0.8]",6,[0.5788 0.8    0.8   ],0.8,1.8866085221092213
great feel,"[0.8, 0.9]",2,[0.825 0.85  0.875],0.875,0.8126831906527128
great handset,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7070967559516981
great hardware,"[0.8, 0.8, 0.3333333333333333, 0.9]",4,[0.6833 0.8    0.825 ],0.8250000000000001,1.7335900352364306
great job,"[0.2028409090909091, 0.8, 0.6333333333333333, 0.8, 0.8, 0.48000000000000004, 0.4, 0.375]",8,[0.3938 0.5567 0.8   ],0.8,2.315910048601634
great phones,"[0.8, 0.5, 0.8]",3,[0.65 0.8  0.8 ],0.8,1.3100220753319933
great product,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7821570380030411
great success,"[0.65, 0.35000000000000003]",2,[0.425 0.5   0.575],0.5750000000000001,0.7163179082206407
green ones,"[-0.26785714285714285, -0.26785714285714285]",2,[-0.2679 -0.2679 -0.2679],-0.26785714285714285,0.7699925839313803
gsm review,"[0.2681818181818182, 0.03968253968253968]",2,[0.0968 0.1539 0.2111],0.21105699855699855,0.6699288681294773
had water damage,"[0.0, 0.0, -0.24499999999999997]",3,[-0.1225  0.      0.    ],-0.12249999999999998,1.463012890993689
half,"[-0.022222222222222213, -0.16666666666666666, 0.01805555555555556, -0.16666666666666666, -0.17777777777777778, 0.11111111111111112]",6,[-0.1667 -0.0944  0.008 ],-0.16666666666666666,0.8646779591479458
half price,"[-0.05555555555555555, -0.16666666666666666, 0.22366666666666662]",3,[-0.1111 -0.0556  0.0841],-0.1111111111111111,1.1252229045878863
hand,"[0.8, -0.3791666666666667, 0.0, 0.0, 0.39999999999999997, 0.3125, 0.0, 1.0, -0.25, 0.0, 0.35357142857142854, 0.11666666666666668, 0.5, 0.5, 0.25, 0.0, 0.4000000000000001, 0.0, 0.0, -0.25]",20,[0.     0.0583 0.4   ],0.4,1.3558870973872956
hands,"[0.1642857142857143, 0.4, -0.65, 0.35, 0.1875, 1.0, 1.0, 0.0, 0.7, 0.6071428571428571]",10,[0.1701 0.375  0.6768],0.6767857142857142,1.5899255511006967
hanging problem,"[0.0, 0.0, 0.3333333333333333]",3,[0.     0.     0.1667],0.16666666666666666,1.2795265290046651
hanging problems,"[0.0, -0.16666666666666666, 0.2, 0.17727272727272728]",4,[-0.0417  0.0886  0.183 ],0.18295454545454548,1.5093276734750851
hangs,"[-0.15555555555555559, 0.0, 0.0, 0.0]",4,[-0.0389  0.      0.    ],-0.038888888888888896,0.8887427360974165
hard disk,"[-0.2916666666666667, -0.14583333333333334]",2,[-0.2552 -0.2188 -0.1823],-0.2552083333333333,0.6982729019565622
hard feelings,"[0.14583333333333334, 0.004166666666666668]",2,[0.0396 0.075  0.1104],0.11041666666666666,0.6722269455931716
hard reset,"[-0.2916666666666667, -0.2916666666666667, -0.2916666666666667, 0.08333333333333333, -0.0638888888888889, -0.1388888888888889, -0.2916666666666667]",7,[-0.2917 -0.2917 -0.1014],-0.2916666666666667,2.221596076710088
hard surfaces,"[-0.2916666666666667, -0.2916666666666667, -0.15833333333333335]",3,[-0.2917 -0.2917 -0.225 ],-0.2916666666666667,1.0808285702622724
hardware,"[0.0, 0.78, -0.5, 0.5, 0.5, 1.0, 0.0, 0.3, -0.1875, 0.0, 0.0]",11,[0.  0.  0.5],0.5,2.1670489926555483
hardware issue,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.9010101139877079
hardware part,"[0.4, -0.01349206349206348]",2,[0.0899 0.1933 0.2966],0.2966269841269842,0.7780224182739852
hardware specs,"[0.09999999999999999, 0.21000000000000002, 0.6, 0.0]",4,[0.075  0.155  0.3075],0.3075,1.7015638568301634
having expandable memory,"[-0.16666666666666666, 0.4000000000000001]",2,[-0.025   0.1167  0.2583],0.25833333333333336,1.007093332893802
having problem,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,1.0102783225537417
having radio,"[0.5, 0.7]",2,[0.55 0.6  0.65],0.6499999999999999,0.8943037660325738
headphone jack,"[0.04999999999999999, 0.5, 0.0, 0.0, 0.0, 0.28409090909090906, 0.0, 0.4, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.5, 0.375, 0.0, 0.0, 0.0]",18,[0.     0.     0.3523],0.3522727272727273,3.061028753546055
headphone slot,"[-0.45, -0.45]",2,[-0.45 -0.45 -0.45],-0.45,0.7130177824739221
headphone socket,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.6627829148004353
headphones being,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.9215524024644581
heart rate monitor,"[0.125, 0.22433333333333333, -0.125]",3,[0.     0.125  0.1747],0.17466666666666666,1.3077191127827983
heart rate sensor,"[0.16249999999999998, -0.125, 0.0]",3,[-0.0625  0.      0.0812],0.08124999999999999,1.4297573977175335
heart sensor,"[0.07999999999999999, 0.0]",2,[0.02 0.04 0.06],0.05999999999999999,0.7484745895728416
heat,"[0.0, 0.0, 0.35, -0.0625, -0.13999999999999999]",5,[-0.0625  0.      0.    ],-0.0625,0.8471676416010024
heat issues,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.7033709648589346
heating,"[0.35, 0.0, 0.0, 0.0]",4,[0.     0.     0.0875],0.0875,0.7608071106398332
heating issue,"[0.0, -0.25, 0.0, 0.2642857142857143, 0.6666666666666666, 0.5, -0.16666666666666666, 0.075, 0.0, -0.06687499999999999, 0.0]",11,[-0.0334  0.      0.1696],0.16964285714285715,2.5787728835848323
heating issues,"[0.0, 0.30000000000000004, 0.16999999999999998, 0.0, 0.0, 0.25, 0.0, -0.42317708333333326, 0.0, -0.5, 0.23750000000000002, -0.30000000000000004, 0.0, 0.2, 0.2]",15,[0.  0.  0.2],0.2,2.78542951357367
heating problem,"[0.0, 0.15, 0.375, 0.15, -0.3, 0.0, -0.3, 0.0, 0.21944444444444444, -0.25]",10,[-0.1875  0.      0.15  ],-0.1875,2.838738338493374
heating problems,"[0.575, -0.4, 0.35833333333333334, 0.0]",4,[-0.1     0.1792  0.4125],0.4125,1.611023632757861
heavy rain,"[-0.2, -0.1, 0.07499999999999998]",3,[-0.15   -0.1    -0.0125],-0.15000000000000002,1.0252706947294294
heavy usage,"[-0.26, -0.2, -0.2, 0.0, -0.1, 0.09374999999999994, -0.2875, 0.0, -0.055, -0.06666666666666667, 0.027777777777777787, 0.0, -0.1]",13,[-0.2    -0.0667  0.    ],-0.2,3.0877644637465367
heavy use,"[0.10000000000000002, -0.13999999999999999, 0.19444444444444442, 0.1633333333333333, -0.225, -0.05952380952380953]",6,[-0.1199  0.0202  0.1475],0.14749999999999996,2.422894143175713
heavy user,"[0.25, -0.07083333333333333, -0.02500000000000001, -0.2, -0.2, 0.125, -0.2, -0.2, 0.1, -0.2, 0.15083333333333332, -0.15000000000000002, -0.2, -0.2, -0.2, 0.13, -0.2, -0.14416666666666667, -0.2]",19,[-0.2    -0.2     0.0375],-0.2,2.9877830930144427
heavy users,"[0.15, -0.020000000000000004]",2,[0.0225 0.065  0.1075],0.10749999999999998,0.820747322433217
help,"[0.2, 0.0, 0.2, 0.2, 0.1, 0.0]",6,[0.025 0.15  0.2  ],0.2,1.0974060895683555
high capacity,"[0.4775, 0.16, 0.156]",3,[0.158  0.16   0.3188],0.31875,0.9703809272616863
high consumption,"[0.16, -0.08]",2,[-0.02  0.04  0.1 ],0.09999999999999999,0.6024579089858726
high end phones,"[0.16, 0.19, 0.16, 0.22]",4,[0.16   0.175  0.1975],0.1975,1.8459737173811555
high price,"[0.007500000000000001, 0.05333333333333334, 0.08, -0.264, -0.08925, 0.16]",6,[-0.0651  0.0304  0.0733],0.07333333333333333,1.9992952762930993
high quality,"[0.16, 0.40249999999999997, 0.16]",3,[0.16   0.16   0.2812],0.28125,1.03802822951456
high spec,"[0.37650793650793657, 0.315]",2,[0.3304 0.3458 0.3611],0.3611309523809524,0.7457896960171502
high specs,"[0.08, 0.21999999999999997]",2,[0.115 0.15  0.185],0.18499999999999997,0.7213199457576266
home button,"[0.2333333333333333, -0.17857142857142858, -0.0001359751359751397, 0.19999999999999998, -0.07692307692307693, 0.01981351981351981, 0.4166666666666667, 0.0, -0.2, 0.0, 0.16666666666666666, -0.2548076923076923, 0.04999999999999999, 0.0, 0.0, -0.07142857142857142, 0.0, 0.0, 0.0, 0.0, -0.25625]",21,[-0.0714  0.      0.0198],-0.07142857142857142,3.695188625768508
home buttons,"[0.075, 0.5, 0.0]",3,[0.0375 0.075  0.2875],0.2875,1.1372246597029583
honest opinion,"[0.36666666666666664, 0.8, 0.16224489795918368, 0.6499999999999999]",4,[0.3156 0.5083 0.6875],0.6875,1.0789537395830362
honest review,"[0.55, 0.6, 0.6]",3,[0.575 0.6   0.6  ],0.6,0.9673445921398406
hrs sot,"[-0.2875, 0.4666666666666667]",2,[-0.099   0.0896  0.2781],0.27812499999999996,0.7515256404065997
huge amount,"[0.4000000000000001, 0.4000000000000001, 0.20000000000000004, 0.2571428571428572, 0.2571428571428572]",5,[0.2571 0.2571 0.4   ],0.4000000000000001,2.0047234457288936
huge difference,"[0.4000000000000001, -0.20000000000000004, 0.4000000000000001]",3,[0.1 0.4 0.4],0.4000000000000001,1.3821113739250408
huge disappointment,"[0.03750000000000002, -0.09999999999999995, -0.09999999999999995, -0.09999999999999995]",4,[-0.1    -0.1    -0.0656],-0.09999999999999995,1.6178611756536874
huge improvement,"[0.4000000000000001, 0.2864583333333333]",2,[0.3148 0.3432 0.3716],0.37161458333333336,0.8154966383794696
huge loss,"[0.4000000000000001, -0.20000000000000004]",2,[-0.05  0.1   0.25],0.25000000000000006,0.7378445913973443
hype thing,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6841924499625248
idea,"[0.0, 0.0, 0.2, 0.175, 0.0]",5,[0.    0.    0.175],0.175,1.3074995200260775
ideas anyone,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.6926477709597175
idle state,"[-0.16666666666666666, 0.5]",2,[0.     0.1667 0.3333],0.3333333333333333,0.820342939080007
image quality,"[0.8, 0.0, -0.3999999999999999]",3,[-0.2  0.   0.4],0.4,1.082291743351466
important calls,"[0.08333333333333334, 0.55]",2,[0.2    0.3167 0.4333],0.43333333333333335,0.7890216421690861
important feature,"[0.5, 0.45, 0.58, 0.45, 0.52]",5,[0.45 0.5  0.52],0.52,1.9128341002242486
important thing,"[0.5572916666666666, 0.3, 0.3666666666666667, 0.6333333333333333]",4,[0.35   0.462  0.5763],0.5763020833333333,1.4881082601584168
improvement,"[0.0, -0.30000000000000004, 0.0]",3,[-0.15  0.    0.  ],-0.15000000000000002,0.7485640376301615
inch,"[0.41666666666666663, 0.0, 0.0]",3,[0.     0.     0.2083],0.20833333333333331,0.6467263787225664
inch display,"[0.0, 0.9099999999999999]",2,[0.2275 0.455  0.6825],0.6824999999999999,0.6497385028027118
including card slot,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.9075770329752189
installing apps,"[0.625, -0.12713068181818182, 0.4194034090909091]",3,[0.1461 0.4194 0.5222],0.5222017045454546,1.3761489136702727
internal battery,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.8392487995469594
internal memory,"[0.0, 0.10714285714285714, 0.2119047619047619, 0.03749999999999999, 0.30000000000000004, 0.0, 0.029761904761904757, -0.125, 0.125, 0.1994047619047619, 0.390625, 0.2, 0.06933333333333334, 0.0, 0.02500000000000001, 0.0, 0.20000000000000004, -0.033333333333333305, -0.38888888888888884, 0.2571428571428572, 0.19999999999999998, 0.0, 0.0, 0.0, 0.0, -0.275, -0.16666666666666666, 0.0, 0.05, 0.1]",30,[0.     0.0274 0.1808],0.18080357142857142,3.2637674882711427
internal storage,"[0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.15625, 0.05, -0.046948051948051926, 0.0, 0.15, 0.1, 0.05, 0.2333333333333333, 0.025, 0.16666666666666666, 0.0, 0.35, 0.2125, 0.03693181818181818, -0.09999999999999999, 0.125, 0.0, 0.0, 0.0, 0.075, -0.15]",26,[0.     0.031  0.1438],0.14375,3.1439842522090427
internal system,"[-0.05, -0.3499999999999999, 0.0]",3,[-0.2   -0.05  -0.025],-0.19999999999999996,1.0896326887776377
international version,"[0.0, 0.3333333333333333, 0.3333333333333333]",3,[0.1667 0.3333 0.3333],0.3333333333333333,1.0154884505258626
internet,"[0.0, 0.0, -0.2, 0.0, 0.8, 0.8, 0.13, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.225, 0.0, 0.4, 0.5]",17,[0.  0.  0.5],0.5,2.3367947901877533
internet access,"[0.0, 0.55]",2,[0.1375 0.275  0.4125],0.41250000000000003,0.8026748947922085
internet browsing,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7938237161670141
internet radio,"[0.0, -0.24722222222222223]",2,[-0.1854 -0.1236 -0.0618],-0.18541666666666667,0.8316326509295066
ip 68,"[0.2833333333333333, -0.01458333333333333, 0.0]",3,[-0.0073  0.      0.1417],0.14166666666666666,0.6443364036975189
ip rating,"[0.0, 0.0, 0.0, 0.5]",4,[0.    0.    0.125],0.125,1.265887204374703
iphone battery,"[-0.17291666666666666, 0.0]",2,[-0.1297 -0.0865 -0.0432],-0.1296875,0.6625813755464813
iphone having,"[0.19999999999999998, 0.0625]",2,[0.0969 0.1312 0.1656],0.165625,0.661110945777376
iphone users,"[0.0, 0.2, 0.0, 0.0, 0.5]",5,[0.  0.  0.2],0.2,1.2491454001463345
iphones,"[-0.2, 0.0, 0.2, 0.0, 0.0, 0.13809523809523808, 0.1787878787878788, 0.0]",8,[0.     0.     0.1483],0.14826839826839827,1.603219945420168
irrelevant issues,"[-0.5, -0.2625]",2,[-0.4406 -0.3812 -0.3219],-0.440625,0.7174017909357192
issues,"[0.0, 0.0, -0.4, 0.125, 0.35, 1.0, 0.1, 0.4041666666666667, -0.15, 0.35000000000000003, 0.2, -0.041666666666666664, 0.2875, -0.15, 0.0, 0.45499999999999996, 0.0, -0.2, 0.0, 0.25, 0.0, 0.0]",22,[0.     0.     0.2781],0.27812499999999996,2.2427380339015883
job,"[0.19999999999999998, 0.5, -0.5, 0.5, 0.0, 0.0, 0.07142857142857142, 0.0]",8,[0.     0.0357 0.275 ],0.275,1.464407483292244
killer specs,"[-0.5999999999999999, 0.0]",2,[-0.45 -0.3  -0.15],-0.4499999999999999,0.6444410045906211
knowledge,"[0.0, 0.0, 0.145]",3,[0.     0.     0.0725],0.0725,0.7942897423552842
lag,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.39999999999999997, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.25, 0.0, 1.0, 0.09999999999999998]",17,[0.  0.  0.1],0.09999999999999998,1.6805889116446786
lag issue,"[0.0, 0.0, 0.13854166666666665, 0.0]",4,[0.     0.     0.0346],0.03463541666666666,1.5275197014083546
lag issues,"[-0.2, -0.20952380952380953, 0.0]",3,[-0.2048 -0.2    -0.1   ],-0.20476190476190476,1.1604263435738509
lager battery,"[0.36598639455782317, 0.36598639455782317]",2,[0.366 0.366 0.366],0.36598639455782317,0.6625813755464813
lags,"[0.0, 0.0, 0.0, 0.2, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -0.03035714285714286, 0.26666666666666666, 0.0, 0.0]",16,[0.   0.   0.05],0.05,1.9338742040258379
language,"[-0.5, 0.5, 0.0, 0.0]",4,[-0.125  0.     0.125],-0.125,0.7055900965206123
large amount,"[-0.03035714285714286, -0.008241758241758254]",2,[-0.0248 -0.0193 -0.0138],-0.02482829670329671,0.8566344451305723
large amounts,"[0.20476190476190478, 0.15844155844155844]",2,[0.17   0.1816 0.1932],0.19318181818181818,0.6967619706175873
large battery,"[0.45714285714285713, 0.22952380952380955, 0.07619047619047618]",3,[0.1529 0.2295 0.3433],0.3433333333333333,1.4763727439105945
