,sentiment,occurences,sentimentsSummary,sentimentEdges,score
1 yesterday,"[0.0, 0.0, 0.78]",3,[0.   0.   0.39],0.39,0.660034510133699
10 pm,"[0.0, -0.125, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,0.8341465432481804
10 posts,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.9833640604356522
13MPx sensor,"[0.275, 0.275, 0.275, 0.275, 0.275, 0.275, 0.275]",7,[0.275 0.275 0.275],0.275,1.5657879762662905
16 GB,"[0.6, 0.0, -0.11666666666666665, 0.5, 0.0]",5,[0.  0.  0.5],0.5,1.2562961169936098
16 GB version,"[0.5, 0.0, 0.2, 0.0]",4,[0.    0.1   0.275],0.275,1.560166944360173
16 gb model,"[0.0, 0.14444444444444446]",2,[0.0361 0.0722 0.1083],0.10833333333333334,0.7854909772278816
16 gig,"[0.1, 0.0, 0.20833333333333334, 0.25, 0.4]",5,[0.1    0.2083 0.25  ],0.25,1.0986410237601392
16gig N5,"[-0.08333333333333333, -0.08333333333333333, -0.08333333333333333]",3,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,0.7878213964073948
2 phones,"[0.0, 0.375, 0.0]",3,[0.     0.     0.1875],0.1875,0.9014533608730662
2 using Tapatalk,"[0.0, 0.10000000000000002, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.1]",11,[0.  0.  0.1],0.1,2.1095686857309057
3 GB,"[0.2, 0.0, 0.0, 0.0, 0.8, 0.1]",6,[0.    0.05  0.175],0.17500000000000002,1.3986127991563049
3 gb,"[0.34, 0.0, -0.15555555555555559]",3,[-0.0778  0.      0.17  ],0.17,0.8575555115685283
3 invites,"[0.0, 0.15625, 0.0]",3,[0.     0.     0.0781],0.078125,0.6557159047582692
3 using Tapatalk,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,0.966513470468935
32 GB,"[0.5, 0.0, 0.0, 0.0]",4,[0.    0.    0.125],0.125,1.0821145751755532
32 gb,"[0.7, -0.1159090909090909, 0.0, -0.0625, 0.0, 0.0, 0.7]",7,[-0.0312  0.      0.35  ],0.35,1.5189398394246814
33R update,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,1.019121489228317
3rd party apps,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7750514100933567
4 using Tapatalk,"[0.25, 0.353125, 0.25]",3,[0.25   0.25   0.3016],0.3015625,0.966513470468935
5 lol,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.6359613932313475
5 using AC Forums mobile app,"[0.5, 0.390625, 0.0, 0.0, -0.125, 0.625, 0.0, 0.0]",8,[0.    0.    0.418],0.41796875,4.1180146986320105
5 using Tapatalk,"[0.0, 0.0, 0.4, 0.75, 0.1, 0.0, 0.0, 0.0]",8,[0.    0.    0.175],0.17500000000000002,1.8294063172393773
6 ordering fiasco,"[-0.4, 0.0]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,0.7121303279776464
64 GB,"[0.0, -0.16666666666666666, 0.20000000000000004, 0.5, 0.0, -0.125]",6,[-0.0938  0.      0.15  ],0.15000000000000002,1.3986127991563049
64 GB version,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.20833333333333334, -0.041666666666666664, 0.0]",8,[0.     0.     0.0521],0.052083333333333336,2.3402504165402593
64 gb,"[0.21777777777777776, 0.0, 0.0, 0.04, 0.0, 0.2, -0.16666666666666666, 0.2, 0.1, 0.0, 0.625, 0.1, 0.25, 0.0, 0.0, -0.16666666666666666, 0.16666666666666669, 0.425, 0.16666666666666666, -0.22916666666666666, 0.0, 0.0, 0.2, 0.08333333333333333, 0.5, 0.016666666666666663, 0.0]",27,[0.   0.04 0.2 ],0.2,2.5726665347055846
64 gb model,"[0.4000000000000001, 0.7, 0.14444444444444446, 0.0]",4,[0.1083 0.2722 0.475 ],0.47500000000000003,1.5709819544557633
64 gb storage,"[-0.018749999999999996, 0.0, -0.7999999999999999]",3,[-0.4094 -0.0187 -0.0094],-0.409375,1.2259650741600938
64 gig,"[0.0, 0.0, 0.8, 0.6, -0.16666666666666666]",5,[0.  0.  0.6],0.6,1.0986410237601392
7 using Tapatalk,"[0.0, 0.0, 0.30625]",3,[0.     0.     0.1531],0.153125,0.966513470468935
8.9 mm,"[0.175, -0.08333333333333333, 0.4]",3,[0.0458 0.175  0.2875],0.2875,0.631192215413311
801 processor,"[0.0, 0.625, 0.0, -0.08333333333333333]",4,[-0.0208  0.      0.1562],0.15625,0.8338255044783587
900 using Tapatalk,"[0.0, 0.25, 0.2, 0.0, 0.2, 0.5]",6,[0.05   0.2    0.2375],0.2375,1.576315576215394
APN,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.711403941164274
ATT store,"[-1.0, 0.0]",2,[-0.75 -0.5  -0.25],-0.75,0.7380947052227933
Auto brightness,"[0.5, -0.6999999999999998]",2,[-0.4 -0.1  0.2],-0.3999999999999999,0.7296465920118238
Battery life,"[0.375, 0.8, 0.0, 0.05, 0.9099999999999999, 5.551115123125783e-17, 0.11666666666666665, 0.39999999999999997, 0.7, 0.25, 0.9, 0.8, 0.8, -0.3, -0.3, 0.6]",16,[0.0375 0.3875 0.8   ],0.8,2.6503255021859253
Bottom line,"[0.0, 0.25, 1.0]",3,[0.125 0.25  0.625],0.625,1.1438798935743608
CM,"[0.0, 0.3, 0.0, 0.16666666666666666]",4,[0.     0.0833 0.2   ],0.2,0.8757709134414055
Call quality,"[0.7, 0.2875, 0.4166666666666667, 0.0, 0.4166666666666667, 0.0, 0.5, -0.15000000000000002]",8,[0.     0.3521 0.4375],0.4375,2.111798058923754
Chinese variant,"[-0.12666666666666665, 0.0]",2,[-0.095  -0.0633 -0.0317],-0.09499999999999999,0.669252489838964
Close Up,"[0.03333333333333334, 0.03333333333333334]",2,[0.0333 0.0333 0.0333],0.03333333333333334,0.9677251906694276
D851 using Tapatalk,"[0.0, 0.8]",2,[0.2 0.4 0.6],0.6000000000000001,0.6098021057464592
E980 using Tapatalk,"[0.0, 0.0, 0.25, 0.0]",4,[0.     0.     0.0625],0.0625,1.2196042114929184
Easy choice,"[0.21666666666666667, 0.43333333333333335]",2,[0.2708 0.325  0.3792],0.37916666666666665,0.7657101375013351
Factory reset,"[0.425, 0.0]",2,[0.1062 0.2125 0.3188],0.31875,0.710273734555309
First person,"[0.125, 0.25, -0.07500000000000001]",3,[0.025  0.125  0.1875],0.1875,0.9690828813114275
Funny thing,"[0.26785714285714285, 0.125, 0.25]",3,[0.1875 0.25   0.2589],0.2589285714285714,1.0572163140270412
Good luck,"[0.7, 0.7, 0.875, 0.475, 0.7, 0.7, 0.7, 0.11249999999999999, 0.55, 0.7, 0.7, 0.7, 0.875, 0.7, 0.875, 0.5, 0.5]",17,[0.55 0.7  0.7 ],0.7,3.28215006602923
Great review,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7276967834126316
High accuracy mode,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.832102732497308
High end smartphones,"[-0.07625, -0.07625]",2,[-0.0762 -0.0762 -0.0762],-0.07625,0.8827552124955743
Last night,"[0.0, 0.012499999999999997, 0.012499999999999997]",3,[0.0062 0.0125 0.0125],0.012499999999999997,1.0522582862485315
Long story,"[-0.025, -0.025]",2,[-0.025 -0.025 -0.025],-0.025,0.8246086308336812
M8,"[0.0, 0.0, 0.0, -0.1]",4,[-0.025  0.     0.   ],-0.025,1.1549579262807952
Many thanks,"[0.35, 0.26875]",2,[0.2891 0.3094 0.3297],0.32968749999999997,0.7738948108863504
MicroSD card reader,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7129456147747674
Mobile,"[0.12159090909090907, 0.0, 0.5, 0.5, 0.4166666666666667, 0.0, 0.0, 0.0, -0.15555555555555559, 0.2, 0.0, 0.0, 0.09545454545454547, 0.0, 0.0, 0.0, 0.0, 0.0]",18,[0.     0.     0.1151],0.11505681818181816,1.653112004364921
Mobile service,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7381905265700007
N5,"[0.0, 0.0, -0.05, 0.0, 0.175, 0.35, 0.0, 0.0, 0.5, 1.0, 0.5]",11,[0.    0.    0.425],0.425,1.7195449402308691
OS,"[0.16666666666666666, -0.25]",2,[-0.1458 -0.0417  0.0625],-0.14583333333333334,0.6072210522297913
OTA,"[0.0, 0.0, 0.0, 0.7, 0.5]",5,[0.  0.  0.5],0.5,1.2917547675120358
OTA update,"[-0.5, 0.5]",2,[-0.25  0.    0.25],-0.25,0.9180003530840322
PM email address,"[0.390625, 0.390625]",2,[0.3906 0.3906 0.3906],0.390625,0.9915406608011991
PMA charging,"[0.0, -0.9]",2,[-0.675 -0.45  -0.225],-0.675,0.6428267719718451
Play store,"[0.0, 0.0, 0.06666666666666667, -0.09999999999999998, 0.0, 0.5, 0.0]",7,[0.     0.     0.0333],0.03333333333333333,1.0816318730822407
Power button,"[-0.15555555555555559, -0.15555555555555559, 0.0]",3,[-0.1556 -0.1556 -0.0778],-0.15555555555555559,1.0119477213744235
Quick question,"[0.24444444444444444, 0.3833333333333333]",2,[0.2792 0.3139 0.3486],0.3486111111111111,0.7823786088359153
ROM,"[0.16666666666666666, 0.0, 0.2, 0.6333333333333334]",4,[0.125  0.1833 0.3083],0.30833333333333335,0.9120542404812064
S5,"[0.15625, 0.0]",2,[0.0391 0.0781 0.1172],0.1171875,0.6421203245500738
SIM card,"[0.0, 0.5, 0.0, 0.25, -0.1, 0.0, 0.25, 0.7, 0.0, 0.0, -0.08333333333333333, 0.06944444444444443]",12,[0.   0.   0.25],0.25,1.4396197561013548
Same finger,"[0.0125, 0.0125]",2,[0.0125 0.0125 0.0125],0.0125,0.868066356282781
Thanks,"[0.55, 0.10000000000000002, 0.2, 0.2, 0.025000000000000005, 0.2, 0.2, 0.56875, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.16818181818181818, 0.1, 0.2, 0.2, 0.2, 0.35, 0.25625, 0.2, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.46666666666666673, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.00416666666666667, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.6, 0.6, 0.2, 0.2, 0.44999999999999996]",61,[0.2 0.2 0.2],0.2,2.4309903668597905
Thanks everyone,"[0.125, 0.25, 0.2]",3,[0.1625 0.2    0.225 ],0.225,1.3166000203422412
Thanks guys,"[0.25, 0.275, 0.2, 0.2]",4,[0.2    0.225  0.2562],0.25625,1.2868373439293919
Twitter,"[0.11666666666666665, 0.0, 0.0]",3,[0.     0.     0.0583],0.05833333333333333,0.7075369517178981
USB,"[0.0, 0.0, 0.0, 0.3]",4,[0.    0.    0.075],0.075,0.8825579396105104
USB audio,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7047578312682482
USB notification,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.8417098467604545
Usage pattern,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.7405566383741469
Volume buttons,"[0.0, -0.051851851851851864]",2,[-0.0389 -0.0259 -0.013 ],-0.038888888888888896,0.7411001668821897
Wireless charging,"[-1.0, -0.07777777777777771, 0.09366666666666668]",3,[-0.5389 -0.0778  0.0079],-0.5388888888888889,1.178736796233663
accessories,"[0.0, 0.0, 0.6, 0.0, 0.7, 0.0, 0.0, 0.22499999999999998]",8,[0.     0.     0.3188],0.31875,1.2807581718049659
account,"[0.0, 0.05, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.3, 0.1, 0.0, 0.0, 0.1, 0.4375, 0.0, 0.0, 0.13636363636363635, 0.0]",19,[0.  0.  0.1],0.1,1.4607424324517682
adaptive brightness,"[0.125, 0.1]",2,[0.1062 0.1125 0.1188],0.11875,0.6577888996062372
adequate coverage,"[0.41666666666666663, -0.022222222222222237]",2,[0.0875 0.1972 0.3069],0.30694444444444446,0.6744918240195548
airplane mode,"[-0.2, -0.1, 0.0, 0.17500000000000002, -0.2, 0.0, -0.2]",7,[-0.2 -0.1  0. ],-0.2,1.8489030133401116
alarm clock,"[-0.19999999999999998, 0.0]",2,[-0.15 -0.1  -0.05],-0.15,0.7388617839472897
amazing 1,"[0.11875000000000002, 0.30000000000000004, 0.30000000000000004]",3,[0.2094 0.3    0.3   ],0.30000000000000004,0.7302211364083013
amazing specs,"[0.4454545454545455, 0.35000000000000003]",2,[0.3739 0.3977 0.4216],0.4215909090909091,0.735001588743449
anyone using,"[0.3, 0.2, 0.0]",3,[0.1  0.2  0.25],0.25,1.2689373571407745
app compatibility,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8412498288268675
app drawer,"[0.4, 0.0, 0.0, 0.0, -0.125, 0.0, -0.2, -0.1875, 0.25, -0.1, -0.1]",11,[-0.1125  0.      0.    ],-0.1125,3.1919804872155804
app drawer icon,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.9226892851470587
app installing,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.9356656640756824
app store,"[0.0, 0.0, 0.1166666666666667]",3,[0.     0.     0.0583],0.05833333333333335,1.3804029065681387
apps,"[0.4166666666666667, 0.0, -0.4, 0.06666666666666667, -0.30000000000000004, 0.25, 0.2, -0.125, 0.0, 0.5, 0.5, 0.0, 0.02777777777777779, -0.01249999999999999, 0.0]",15,[-0.0062  0.      0.225 ],0.225,2.384573040233333
area,"[0.4, 0.0, 0.16666666666666666, 0.0, 0.0, 0.5, 0.0]",7,[0.     0.     0.2833],0.2833333333333333,0.8968466987057042
arrived today,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7473973873664784
asking,"[0.0, 0.5, 0.13636363636363635]",3,[0.0682 0.1364 0.3182],0.3181818181818182,0.6557293385910763
attention,"[0.2, 0.03333333333333333, 0.5]",3,[0.1167 0.2    0.35  ],0.35,0.7142175635288068
audio quality,"[-0.4, 0.1, 0.0, 0.0375]",4,[-0.1     0.0188  0.0531],-0.1,1.3026440363183591
available storage,"[0.11666666666666668, 0.11666666666666668]",2,[0.1167 0.1167 0.1167],0.11666666666666668,0.7768363870017528
average person,"[-0.075, -0.075]",2,[-0.075 -0.075 -0.075],-0.075,0.7806083420269484
awesome device,"[1.0, 0.3333333333333333]",2,[0.5    0.6667 0.8333],0.8333333333333334,0.8148167377752091
back,"[-0.017500000000000005, 0.1, 0.0]",3,[-0.0088  0.      0.05  ],0.05,0.9298928168851572
back cover,"[0.11499999999999999, 0.4688888888888889, -0.25, -0.3]",4,[-0.2625 -0.0675  0.2035],-0.2625,1.8387709616375232
background,"[0.0, 0.30000000000000004, 0.0]",3,[0.   0.   0.15],0.15000000000000002,0.7697660579507999
backup,"[0.26666666666666666, 0.0, 0.28484848484848485, 0.0]",4,[0.     0.1333 0.2712],0.27121212121212124,0.9034699200022841
bad experience,"[-0.23749999999999996, -0.6999999999999998]",2,[-0.5844 -0.4687 -0.3531],-0.5843749999999999,0.927075721756511
bad idea,"[0.3499999999999999, -0.8499999999999999, -0.6999999999999998, -0.14999999999999994, 0.3499999999999999]",5,[-0.7  -0.15  0.35],-0.6999999999999998,2.1052854741336917
bad mood,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.7254849746293568
bamboo cases,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6078341229561471
bank account,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6796800703458337
base model,"[-0.18333333333333335, -0.8, -0.18333333333333335, -0.8, -0.18333333333333335]",5,[-0.8    -0.1833 -0.1833],-0.8,1.6558988213993884
battery,"[-0.30000000000000004, 0.0, 0.375, 0.3333333333333333, 0.5, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0625, 0.0, 0.5, 0.25, 0.0, 0.0, 0.0, 0.0, 0.08750000000000002, 0.225, 0.0, 0.0, 0.0]",27,[0.     0.     0.2375],0.2375,3.1504999017522435
battery drain,"[0.35, 0.375, -0.2, 0.0, -0.1, 0.0, 0.0]",7,[-0.05   0.     0.175],0.175,2.4934854349350877
battery issue,"[-0.05833333333333333, 0.5]",2,[0.0812 0.2208 0.3604],0.36041666666666666,0.9255512019194939
battery life,"[0.5, -0.04999999999999999, 0.29047619047619044, 0.0, 0.425, 0.0, 1.0, 0.7, 0.2833333333333333, 0.2333333333333333, 0.7, 0.5, 0.5, 0.33666666666666667, 0.0, 0.0, 0.0, 0.5, 0.45, -0.4, 0.8, 0.25, -0.1, -0.4, -0.16666666666666666, 0.0, 0.15972222222222224, 0.21212121212121213, -0.19999999999999998, 0.0, 0.0, 0.32222222222222224, 0.06250000000000003, 0.25, 0.0, -0.075, 0.75, 0.3, 0.3666666666666667, 0.5, 0.0, 0.65, -0.16666666666666666, 0.16666666666666669, 0.9099999999999999, 0.7, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.8, 0.8, 0.5, 0.55, 0.3, 0.55, -0.2, 1.0, 0.6442857142857144, -0.5, 0.10416666666666667, 0.5, 0.445, 0.5, 0.0, 0.0, 0.0, -0.08333333333333333, 0.0, 0.35, 0.0, 0.35, 0.6000000000000001, -0.6999999999999998, 0.55, -0.1, -0.06666666666666667, 0.0, 0.19999999999999998, 0.0, 0.0, 0.1833333333333333, 0.9, 0.9099999999999999, 0.1, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0625, -0.15000000000000002]",95,[0.     0.1833 0.5   ],0.5,4.353063966109684
battery usage,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.9324721875338766
bed,"[0.0, 0.0, 0.0, 0.014814814814814808, -0.15555555555555559, 0.39999999999999997]",6,[0.     0.     0.0111],0.011111111111111106,1.3842707661268163
belt clip,"[0.2, 0.8, 0.5]",3,[0.35 0.5  0.65],0.65,1.0419431716390446
big deal,"[0.0, 0.0, 0.0, 0.25, 0.3, 0.3, 0.03409090909090909, 0.3]",8,[0.    0.142 0.3  ],0.3,2.018848166849769
big fan,"[0.21875, 0.0, 0.0]",3,[0.     0.     0.1094],0.109375,1.283738307376015
big guys,"[-0.09375, -0.08333333333333333]",2,[-0.0911 -0.0885 -0.0859],-0.09114583333333333,0.6933731465475029
bloat,"[0.4, 0.0, 0.0]",3,[0.  0.  0.2],0.2,0.7304723561917117
bomb defuser,"[0.26666666666666666, 0.3, 0.13333333333333333, 0.3]",4,[0.2333 0.2833 0.3   ],0.3,0.7643596764432877
bottom right,"[0.007539682539682527, 0.2857142857142857]",2,[0.0771 0.1466 0.2162],0.2161706349206349,0.8196241376874256
box,"[0.0, 0.2, 0.0, 0.25, 0.0, 0.018181818181818174, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",13,[0.     0.     0.0182],0.018181818181818174,1.2766286253570762
brand loyalty,"[0.4000000000000001, 0.4000000000000001, 0.4000000000000001, 0.4000000000000001]",4,[0.4 0.4 0.4],0.4000000000000001,1.2926462895292323
buggy software,"[-0.20833333333333334, -0.21666666666666667]",2,[-0.2146 -0.2125 -0.2104],-0.21458333333333335,0.8565301949800342
bugs,"[0.35, 0.0, 0.0, 0.4, 0.175, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]",11,[0.     0.     0.1375],0.1375,1.2882780107822402
build quality,"[0.8049999999999999, 0.8, 0.1, 0.375, 0.475, 0.6666666666666666, 0.3333333333333333, 0.8, 0.0]",9,[0.3333 0.475  0.8   ],0.8,2.4228211544782456
button,"[0.1, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0]",8,[0.    0.    0.025],0.025,1.9154037794218883
buttons,"[-0.14583333333333334, -0.3, -0.3]",3,[-0.3    -0.3    -0.2229],-0.3,0.7402208564476355
buying phones,"[0.0, -0.3125, 0.0, 0.0]",4,[-0.0781  0.      0.    ],-0.078125,1.614833257235964
cable,"[0.1875, 0.0, -0.2]",3,[-0.1     0.      0.0938],-0.1,0.8881806632623387
calendar storage,"[0.0, 0.0, -0.06666666666666667]",3,[-0.0333  0.      0.    ],-0.03333333333333333,1.2189603329936745
call issues,"[0.8, 0.0]",2,[0.2 0.4 0.6],0.6000000000000001,0.7935087969869644
call quality,"[1.0, -0.6999999999999998, -0.3, 0.9099999999999999, 0.0, 0.4, -0.075, 0.3, 0.5, 0.5333333333333333, 0.0, 0.45499999999999996, -0.4]",13,[-0.075  0.3    0.5  ],0.5,2.6048604713115746
call volume,"[0.17222222222222225, 0.05, 0.0, 0.03125, 0.3, 0.0, 0.2833333333333333, 0.26666666666666666, 0.0, 0.0, -0.04999999999999999, -0.04999999999999999]",12,[0.     0.0156 0.1958],0.19583333333333336,2.7524237493569585
calling,"[-0.15000000000000002, 0.0, 0.0]",3,[-0.075  0.     0.   ],-0.07500000000000001,0.6441355487935373
calls,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0, -0.125, 0.0, 0.0, -0.2, 0.5, 0.125, -0.125, 0.1, 0.0, 0.0, 0.4166666666666667, 0.0, 0.1, 0.0, 0.0]",22,[0.    0.    0.075],0.07500000000000001,2.428361248269972
camera app,"[0.35714285714285715, -0.09351851851851851, -0.125, 0.0]",4,[-0.1014 -0.0468  0.0893],-0.10138888888888889,1.412258572430755
camera test unit,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",7,[0.1 0.1 0.1],0.1,2.10551030692614
capacitive buttons,"[-0.016666666666666666, 0.21428571428571427, -0.18333333333333335, 0.21428571428571427, 0.5277777777777778, 0.5, 0.2791666666666667, 0.2791666666666667, 0.0, 0.0, 0.0, 0.0, 0.1, 0.01428571428571429]",14,[0.     0.0571 0.2629],0.2629464285714286,2.8506024527083733
capacitive keys,"[0.0, -0.04375, 0.0]",3,[-0.0219  0.      0.    ],-0.021875,1.0893782048748128
car,"[0.0, 0.0, 0.0, -0.5]",4,[-0.125  0.     0.   ],-0.125,1.2525799987780444
card reader,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.7129456147747674
card slot,"[0.5, 0.25, 0.0, 0.13636363636363635, 0.0]",5,[0.     0.1364 0.25  ],0.25,1.4647526840961977
carrier,"[0.0, 0.13636363636363635, 0.4, 0.30625, -0.08333333333333333, 0.0, 0.0, 0.0]",8,[0.     0.     0.1788],0.17883522727272727,1.8667205025851077
carrier IQ,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.8098121062025183
