,sentiment,occurences,sentimentsSummary,sentimentEdges,score
recent article,"[0.046666666666666676, 0.046666666666666676]",2,[0.0467 0.0467 0.0467],0.046666666666666676,0.6877499196307308
recent pictures,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.7666926765525146
reception,"[0.5, 0.5, 0.0, -0.13333333333333333]",4,[-0.0333  0.25    0.5   ],0.5,0.7997200902276446
reception issues,"[-0.1, -0.06666666666666667]",2,[-0.0917 -0.0833 -0.075 ],-0.09166666666666667,0.7250594490467746
regular version,"[0.1625, 0.0]",2,[0.0406 0.0812 0.1219],0.12187500000000001,0.7099113021672641
removable battery,"[0.2, 0.0, 0.25, 0.41666666666666663, 0.0, -0.0625, 0.10416666666666667]",7,[0.     0.1042 0.225 ],0.225,2.540749335486791
repair,"[0.0, 0.0, -0.13333333333333333]",3,[-0.0667  0.      0.    ],-0.06666666666666667,0.8341086561711082
repair center,"[-0.07777777777777778, 0.1375, 0.3583333333333334, -0.05, -0.175, -0.1, 0.2833333333333333, -0.1, -0.06666666666666667, -0.1, -0.05, -0.1, -0.1, -0.05, -0.07500000000000001, -0.1]",16,[-0.1    -0.0764 -0.05  ],-0.1,2.74974400715301
repair process,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7384289701462442
repair shop,"[0.13636363636363635, 0.0, 0.0, 0.0]",4,[0.     0.     0.0341],0.03409090909090909,1.3776429725486588
replaceable battery,"[0.4, 0.0, 0.0, 0.25, 0.0, 0.0]",6,[0.     0.     0.1875],0.1875,2.2056269628186564
replacement device,"[0.0, 0.0, 0.0, -0.0725, -0.2]",5,[-0.0725  0.      0.    ],-0.0725,2.008725207101275
replies,"[0.0, 0.0, 0.2, 0.2, 0.2]",5,[0.  0.2 0.2],0.2,0.9624185621758966
reply,"[0.0, -0.3, 0.0, 0.2, 0.2, 0.0]",6,[0.   0.   0.15],0.15000000000000002,1.2662049806044866
reset,"[0.5, 0.0, 0.3333333333333333, 0.0, 0.0, -0.15555555555555559]",6,[0.   0.   0.25],0.25,1.259290188313554
restocking fee,"[0.04722222222222221, 0.0]",2,[0.0118 0.0236 0.0354],0.03541666666666665,0.6047617398401021
review,"[0.1, 0.0, 0.15]",3,[0.05  0.1   0.125],0.125,0.6662112655707983
reviews,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.8882211988118671
right,"[0.14285714285714285, 0.14285714285714285, 0.2857142857142857]",3,[0.1429 0.1429 0.2143],0.21428571428571427,0.8773537801956265
right side,"[0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.19047619047619047, 0.08714285714285715]",6,[0.2143 0.2857 0.2857],0.2857142857142857,1.9474199436190227
rubber bumper,"[-0.07777777777777779, 0.0]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.6747827058343264
rugged design,"[0.0, -0.13333333333333333, -0.13333333333333333, 0.0, 0.0]",5,[-0.1333  0.      0.    ],-0.13333333333333333,0.7252036528319233
rugged device,"[-0.11666666666666667, -0.1, 0.2]",3,[-0.1083 -0.1     0.05  ],-0.10833333333333334,1.0504988239029283
running 5.0.2,"[-0.03787878787878788, 0.4, 0.4, -0.13333333333333333, 0.06666666666666667]",5,[-0.0379  0.0667  0.4   ],0.4,1.327686204243985
safe mode,"[0.17222222222222222, 0.5, 0.16666666666666669, 0.5, 0.3333333333333333, 0.5, 0.10416666666666666, 0.26666666666666666]",8,[0.1708 0.3    0.5   ],0.5,2.002123303440471
sale,"[0.0, -0.13333333333333333, 0.0]",3,[-0.0667  0.      0.    ],-0.06666666666666667,0.7530560515694117
same battery life,"[0.06527777777777778, 0.05476190476190476, 0.0]",3,[0.0274 0.0548 0.06  ],0.06001984126984127,1.5572059055542435
same boat,"[0.06818181818181818, 0.25, 0.0]",3,[0.0341 0.0682 0.1591],0.1590909090909091,1.3434253802011134
same camera,"[0.0, -0.011111111111111108, -0.026666666666666665, 0.0]",4,[-0.015  -0.0056  0.    ],-0.014999999999999998,1.284308128689374
same case,"[0.0, 0.41111111111111115]",2,[0.1028 0.2056 0.3083],0.30833333333333335,0.9924701814259365
same experience,"[0.0, -0.06458333333333333]",2,[-0.0484 -0.0323 -0.0161],-0.048437499999999994,0.9414260251322909
same great screen,"[0.5333333333333333, 0.5333333333333333]",2,[0.5333 0.5333 0.5333],0.5333333333333333,0.8779568185534422
same issues,"[0.0, 0.0, 0.4, 0.06818181818181818]",4,[0.     0.0341 0.1511],0.15113636363636362,1.7724248582041133
same location,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.803745659650762
same one,"[-0.16666666666666666, 0.0, 0.0, -0.0625, 0.06666666666666668, 0.25]",6,[-0.0469  0.      0.05  ],0.05000000000000001,1.6599441760166964
same problems,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.9593381792025917
same rate,"[-0.06666666666666667, 0.25]",2,[0.0125 0.0917 0.1708],0.17083333333333334,0.818227410306205
same reason,"[0.1, -0.044444444444444446]",2,[-0.0083  0.0278  0.0639],0.0638888888888889,0.8482853816349162
same results,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8397695246466703
same screen,"[-0.041666666666666664, -0.17708333333333331]",2,[-0.1432 -0.1094 -0.0755],-0.14322916666666666,0.642154064344687
same size,"[0.05555555555555555, 0.0]",2,[0.0139 0.0278 0.0417],0.041666666666666664,0.7988745833198194
same way,"[0.0, -0.08333333333333333, 0.0, 0.25, -0.06666666666666667, 0.15]",6,[-0.05    0.      0.1125],0.11249999999999999,2.0809873019439227
screen brightness,"[0.4, 0.0, 0.5, 0.0975]",4,[0.0731 0.2488 0.425 ],0.42500000000000004,0.9830603134430834
screen protector,"[0.2464285714285714, 0.0, 0.0, 0.10476190476190475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16785714285714284, 0.0, 0.10000000000000002, -0.3499999999999999, -0.041666666666666664, -0.35714285714285715, -0.06666666666666667, 1.0, 0.10000000000000002, 0.0, 0.0, 0.0, -0.13333333333333333, -0.18958333333333333, 0.4375]",25,[0.  0.  0.1],0.10000000000000002,2.0925975879703977
security,"[0.26666666666666666, 0.0]",2,[0.0667 0.1333 0.2   ],0.2,0.6149875191770576
security patch,"[0.0, 0.0, -0.13333333333333333, 0.0]",4,[-0.0333  0.      0.    ],-0.03333333333333333,1.7801758690557412
security patches,"[0.0, 0.4681818181818182, 0.09375]",3,[0.0469 0.0938 0.281 ],0.2809659090909091,1.2818900599239291
security setting,"[0.0, -0.06666666666666667, 0.4]",3,[-0.0333  0.      0.2   ],0.2,1.2441431283652162
sense,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6114620314382921
series,"[0.0, 0.0, 0.0, 0.23333333333333334]",4,[0.     0.     0.0583],0.058333333333333334,0.6185383043074419
serious problem,"[-0.3333333333333333, -0.3333333333333333]",2,[-0.3333 -0.3333 -0.3333],-0.3333333333333333,0.9090324562900661
service,"[0.0, 0.8, 0.14285714285714285, 0.04999999999999999, 0.15, -0.125, 0.6, 0.5, 0.2, 0.0, 0.0]",11,[0.     0.1429 0.35  ],0.35,1.812082991084369
service center,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.6854914355299497
service provider,"[0.0, 0.0, -0.07, 0.0]",4,[-0.0175  0.      0.    ],-0.0175,1.3983958198495734
settings menu,"[0.10555555555555556, 0.0]",2,[0.0264 0.0528 0.0792],0.07916666666666666,0.7470257527682894
shock proof,"[0.25075757575757573, -0.1, 0.0]",3,[-0.05    0.      0.1254],0.12537878787878787,1.1375623051866832
short message,"[-0.06666666666666667, -0.125, 0.0]",3,[-0.0958 -0.0667 -0.0333],-0.09583333333333333,0.952682082264062
short press,"[-0.1, -0.06666666666666667, -0.04583333333333334, 0.0, -0.025, -0.025, 0.0, 0.125]",8,[-0.051 -0.025  0.   ],-0.051041666666666666,1.8487300273833653
shot,"[0.3, 0.0, 0.0, 0.0]",4,[0.    0.    0.075],0.075,1.1080641346708426
side,"[0.25, 0.1, -0.06666666666666667]",3,[0.0167 0.1    0.175 ],0.175,0.610123199214256
side load,"[0.0, 0.08333333333333333, 0.0, 0.0]",4,[0.     0.     0.0208],0.020833333333333332,1.4117342969290099
sides,"[-0.125, 0.0, 0.15000000000000002, 0.0, 0.0, -0.25]",6,[-0.0938  0.      0.    ],-0.09375,1.0763564142288096
signal,"[0.0, -0.375, 0.0]",3,[-0.1875  0.      0.    ],-0.1875,0.8328567560283326
signal strength,"[-0.15, -0.0625, 0.1787878787878788, 0.0]",4,[-0.0844 -0.0312  0.0447],-0.084375,1.6344719918350492
sim card,"[-0.11666666666666667, 0.1, 0.13636363636363635, 0.0, 0.0, -0.18181818181818182, -0.21666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08333333333333333, 0.0, 0.0, 0.0]",16,[-0.0208  0.      0.    ],-0.020833333333333332,1.606287101537892
similar issue,"[0.0, 0.0, -0.024999999999999994, -0.0625, 0.0]",5,[-0.025  0.     0.   ],-0.024999999999999994,2.026614401500825
single one,"[-0.2542857142857142, -0.2542857142857142, -0.2542857142857142, -0.2542857142857142, -0.2542857142857142]",5,[-0.2543 -0.2543 -0.2543],-0.2542857142857142,1.0790644405469205
sleep,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,0.7884002081413245
slim case,"[0.2, 0.2, 0.25, 0.25]",4,[0.2   0.225 0.25 ],0.25,1.6699855600883335
small crack,"[-0.18055555555555555, -0.25, -0.125]",3,[-0.2153 -0.1806 -0.1528],-0.2152777777777778,1.2267832521681372
small update,"[-0.25, -0.125, -0.25, -0.25]",4,[-0.25   -0.25   -0.2188],-0.25,1.778055784880511
smart lock,"[0.21428571428571427, 0.21428571428571427, 0.21428571428571427, 0.21428571428571427, 0.15714285714285714]",5,[0.2143 0.2143 0.2143],0.21428571428571427,1.061996843095822
smart network switch,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.7854520317801411
smart switch,"[0.21428571428571427, 0.21428571428571427, 0.10714285714285714, 0.21428571428571427, 0.21428571428571427, 0.21428571428571427, 0.21428571428571427]",7,[0.2143 0.2143 0.2143],0.21428571428571427,1.5620819743195904
smartphone,"[0.0, 0.4666666666666666, 0.0]",3,[0.     0.     0.2333],0.2333333333333333,0.919976944273517
social media,"[0.41111111111111115, 0.03333333333333333, 0.03333333333333333]",3,[0.0333 0.0333 0.2222],0.22222222222222224,1.1342605370893455
soft reset,"[0.08611111111111111, 0.1, -0.02777777777777779, -0.02777777777777779, 0.07878787878787878, 0.1, -0.02777777777777779, 0.1, -0.04722222222222223, -0.0638888888888889, -0.14722222222222223, 0.1, 0.1, 0.1, 0.1, 0.1, -0.016666666666666663, 0.1, -0.02777777777777779]",19,[-0.0278  0.0861  0.1   ],0.1,3.1843593231461744
software,"[0.0, -0.13333333333333333, 0.0, 0.7, 0.0, -0.16666666666666669]",6,[-0.1  0.   0. ],-0.1,1.659419189061796
software issue,"[0.0, 0.0, 0.0, -0.25]",4,[-0.0625  0.      0.    ],-0.0625,1.8230015159719801
software updates,"[0.0, 0.0, 0.6, -0.06666666666666667, 0.5, -0.13333333333333333]",6,[-0.05   0.     0.375],0.375,2.3424331700547363
solid blue light,"[0.13333333333333333, 0.13333333333333333]",2,[0.1333 0.1333 0.1333],0.13333333333333333,0.9103657119601081
solution,"[0.1, 0.0, 0.5, -1.0, 0.25, 0.0, 0.55]",7,[0.    0.1   0.375],0.375,1.2677563536476488
specific app,"[0.0, 0.30000000000000004]",2,[0.075 0.15  0.225],0.22500000000000003,0.8903997966543143
specific device,"[-0.0625, 0.0]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.7322458992057566
specs,"[0.0, 0.0, 0.0, -0.06666666666666667]",4,[-0.0167  0.      0.    ],-0.016666666666666666,0.9212625957735768
started acting,"[-0.044444444444444446, 0.1611111111111111]",2,[0.0069 0.0583 0.1097],0.10972222222222221,0.6622782621370246
started freaking,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6935838959660146
started happening,"[-0.041666666666666664, 0.0]",2,[-0.0312 -0.0208 -0.0104],-0.03125,0.8613272843227363
status bar,"[-0.07777777777777779, 0.1787878787878788, 0.0]",3,[-0.0389  0.      0.0894],0.0893939393939394,1.128653956960684
steady blue LED,"[-0.038888888888888896, 0.09047619047619047]",2,[-0.0065  0.0258  0.0581],0.05813492063492063,0.661157572444255
stock Internet browser,"[0.4, 0.0, 0.0, 0.0]",4,[0.  0.  0.1],0.1,1.9561569746484708
stock clock app,"[0.325, 0.0]",2,[0.0812 0.1625 0.2438],0.24375000000000002,1.0731682159170506
stock clock widget,"[0.0, -0.13333333333333333]",2,[-0.1    -0.0667 -0.0333],-0.1,0.9611549694701019
stock video player,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,1.0132713367735113
stock wallpapers,"[0.2, 0.5]",2,[0.275 0.35  0.425],0.425,0.7642073336765052
stopped using,"[0.0, -0.06666666666666667, 0.45]",3,[-0.0333  0.      0.225 ],0.225,1.2137773737598425
storage space,"[0.25, 0.0, -0.3333333333333333, 0.0, 0.3, -0.125]",6,[-0.0938  0.      0.1875],0.1875,1.8615225687817707
store rep,"[-0.17500000000000002, -0.17500000000000002]",2,[-0.175 -0.175 -0.175],-0.17500000000000002,0.6516383387001711
stores,"[0.35000000000000003, -0.025, 0.0]",3,[-0.0125  0.      0.175 ],0.17500000000000002,0.8255616287786214
straight talk,"[0.1638888888888889, 0.2, 0.2]",3,[0.1819 0.2    0.2   ],0.2,1.3766553738828118
strange issue,"[-0.125, -0.05]",2,[-0.1062 -0.0875 -0.0688],-0.10625,0.7047210077535445
strange reason,"[0.02500000000000001, -0.05]",2,[-0.0312 -0.0125  0.0063],-0.03125,0.6178985176267953
stuff,"[0.5, -0.175, 0.6, 0.15, 0.0]",5,[0.   0.15 0.5 ],0.5,1.278415629673654
swipe pattern,"[0.16666666666666666, -0.125, 0.0, 0.0]",4,[-0.0312  0.      0.0417],0.041666666666666664,1.3574457955417585
tablet,"[0.0, -0.15, -0.1, -0.125]",4,[-0.1312 -0.1125 -0.075 ],-0.13125,1.0948278148217154
tactile buttons,"[0.0, 0.12291666666666667]",2,[0.0307 0.0615 0.0922],0.0921875,0.6710845814642579
taking videos,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.6067320660027574
text messages,"[0.0, 0.0, 0.0, -0.4, 0.0, 0.1, -0.125, 0.0, 0.2, -0.13333333333333333, -0.11111111111111105, 0.0, 0.0, 0.13636363636363635, 0.0]",15,[-0.0556  0.      0.    ],-0.055555555555555525,3.055973926710048
text messaging,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.7967078803486349
text size,"[0.0, 0.12222222222222223]",2,[0.0306 0.0611 0.0917],0.09166666666666667,0.721827799463163
texts,"[0.0, 0.0, 0.0, -0.15]",4,[-0.0375  0.      0.    ],-0.0375,0.668385760469044
thanks,"[0.2, 0.44999999999999996, 0.2, 0.2, -0.06666666666666667]",5,[0.2 0.2 0.2],0.2,0.9517509392064576
thin TPU case,"[-0.4, -0.26666666666666666]",2,[-0.3667 -0.3333 -0.3   ],-0.3666666666666667,0.81652276191388
thin case,"[-0.023809523809523805, -0.4]",2,[-0.306  -0.2119 -0.1179],-0.305952380952381,0.81652276191388
thing,"[0.0, 0.0, 0.0, 0.5, 0.5, 0.2, 0.0]",7,[0.   0.   0.35],0.35,1.3465364188626068
third party app,"[0.10416666666666667, -0.0625]",2,[-0.0208  0.0208  0.0625],0.0625,1.009777465450069
third party launcher,"[-0.044444444444444446, 0.0]",2,[-0.0333 -0.0222 -0.0111],-0.03333333333333333,0.922733732267726
third-party app,"[-0.23076923076923078, -0.1, -0.2]",3,[-0.2154 -0.2    -0.15  ],-0.2153846153846154,1.1191884393123699
third-party camera apps,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6103506053928607
timely software updates,"[-0.3, -0.024999999999999994]",2,[-0.2312 -0.1625 -0.0938],-0.23124999999999998,1.0524451478829304
timely updates,"[0.0, 0.18333333333333335]",2,[0.0458 0.0917 0.1375],0.1375,0.7706757667744533
today,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.4166666666666667, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, -0.13333333333333333, 0.0, 0.0, 0.016666666666666663, 0.0010101010101010073, 0.0, -0.13333333333333333, 0.13636363636363635, 0.0, 0.058333333333333334, 0.0, 0.7]",23,[0.     0.     0.0375],0.0375,2.0466229429667466
tomorrow,"[0.0, -0.06666666666666667, 0.1, 0.0, 0.0, -0.2916666666666667]",6,[-0.05  0.    0.  ],-0.05,0.9305698541362529
top,"[0.5, 0.5, 0.04999999999999999]",3,[0.275 0.5   0.5  ],0.5,0.8049085637222942
touch sensitivity,"[-0.1, -0.1, 0.1, 0.5, 0.3125]",5,[-0.1     0.1     0.3125],0.3125,0.6901239119819167
tpu case,"[0.0, 0.16785714285714284]",2,[0.042  0.0839 0.1259],0.12589285714285714,0.6783525904436862
tried everything,"[0.5, 0.1592592592592593]",2,[0.2444 0.3296 0.4148],0.4148148148148148,0.6370640553870236
tried resetting,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.6464271944457802
troubles,"[0.0, -0.5, -0.5]",3,[-0.5  -0.5  -0.25],-0.5,0.6876971130009076
twitter app,"[-0.15555555555555559, 1.0, 0.0]",3,[-0.0778  0.      0.5   ],0.5,1.4295458620475816
two phones,"[-0.14444444444444446, 0.0, 0.0, 0.5]",4,[-0.0361  0.      0.125 ],0.125,1.1375074936636114
underwater pics,"[-0.13333333333333333, -0.05]",2,[-0.1125 -0.0917 -0.0708],-0.1125,0.7124990424700383
unicorn beetle,"[-0.19642857142857142, 1.0]",2,[0.1027 0.4018 0.7009],0.7008928571428571,0.6292659991712467
unlock code,"[0.17500000000000002, -0.024999999999999994, 0.18125]",3,[0.075  0.175  0.1781],0.178125,1.3805368525690216
unlocked phones,"[-0.325, 0.0, -0.054292929292929296]",3,[-0.1896 -0.0543 -0.0271],-0.18964646464646465,1.379923763737268
unofficial build,"[0.0, -0.125, 0.33333333333333337]",3,[-0.0625  0.      0.1667],0.16666666666666669,1.1661525488924185
update,"[0.0, 0.5, 0.2, 0.0, 0.0, 0.5, 0.375, 0.0, 0.0, 0.05, 0.0, 0.0, -0.9, 0.0, 0.0, -0.06666666666666667, -0.30000000000000004, 0.0, 0.0, 0.45000000000000007, 0.0, -0.125, 0.0, 0.07777777777777778, 0.0, 0.0, 0.2, 0.03888888888888889, 0.0, 0.0, 0.0, 0.39999999999999997, 0.0, 0.0, -0.16666666666666666, -0.13333333333333333, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, -0.3125, 0.2, 0.0, 0.0, 0.0]",48,[0.     0.     0.0097],0.009722222222222222,3.5910977694611117
update process,"[0.0, -0.8]",2,[-0.6 -0.4 -0.2],-0.6000000000000001,0.8262368183708596
update today,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.8582386076773362
updates,"[0.0, 0.1, 0.0, -0.14583333333333331, 0.0, 0.0, -0.14444444444444446, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0, -0.30000000000000004, -0.875, 0.0, -0.7, 0.0, 0.5, 0.0]",24,[-0.0361  0.      0.    ],-0.036111111111111115,2.464427823809722
usage,"[0.0, 0.15, 0.0, -0.05000000000000001, 0.0, 0.2]",6,[0.     0.     0.1125],0.11249999999999999,1.4435836895306673
usb port,"[0.4569444444444444, 0.0]",2,[0.1142 0.2285 0.3427],0.3427083333333333,0.6568779395484092
use,"[0.3125, 0.0, 0.0, 0.1, 0.7, 0.3333333333333333, 0.0, 0.0, 0.0]",9,[0.     0.     0.3125],0.3125,2.2397820184237043
users,"[0.2, 0.2375, 0.0]",3,[0.1    0.2    0.2188],0.21875,0.8526743879535628
using,"[-0.25, 0.0, -0.1, 0.25]",4,[-0.1375 -0.05    0.0625],-0.1375,1.2196042114929184
using Tapatalk,"[0.5, 0.0, 0.7, 0.25, 0.2681818181818182, 0.25, 0.0, 0.0, 0.0, 0.0, -0.025, 0.0, 0.1, 0.12222222222222223, 0.0, 0.0, -0.1, -0.1, 0.0, -0.15, 0.13636363636363635, 0.25, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.375, 0.0, 0.0, 0.2, 0.275, -0.13333333333333333, 0.5, 0.0, 0.0, 0.3, 0.004761904761904756, 0.625, -0.16666666666666666, 1.0, -0.35, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, 0.0, -0.011111111111111108, 0.0, -0.08333333333333333, -0.08333333333333333, 0.0, 0.0, 0.0, -0.125, -0.25, 0.7, 0.0, -0.19999999999999998, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.875, 0.2, 0.25, 0.0, 0.0, 0.0, 0.08, 0.1, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.39285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.2, 0.125, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3125, 0.0, 0.0, 0.7, 0.0, 0.0, 0.2, 0.25, 0.08333333333333333, 0.0, -0.375, 0.0, 0.0, 0.0, 0.8, -0.19999999999999998, -0.13333333333333333, 0.09166666666666666, 1.0, -0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2111111111111111, 0.18333333333333335, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.25, 0.65, 0.25, 0.35, 0.0, 0.0, -0.75, -0.125, 1.0, 0.2, 0.13333333333333333, 0.3333333333333333, 0.0, 0.4133333333333333, 0.6, 0.0, 0.0, 0.0, 0.0, 0.6, -0.07142857142857142, 0.0, 0.0, 0.0, -0.13333333333333333, 0.0, 0.0, 0.5, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.325, 0.0, 0.0]",186,[0.    0.    0.175],0.17500000000000002,4.597394918570649
using apps,"[0.5, 0.12291666666666667]",2,[0.2172 0.3115 0.4057],0.4057291666666667,0.9294520890735286
using cases,"[-0.8, -0.8]",2,[-0.8 -0.8 -0.8],-0.8,0.8523763360264739
various apps,"[0.24166666666666667, 0.09166666666666667]",2,[0.1292 0.1667 0.2042],0.20416666666666666,0.8270459596234717
version,"[0.20555555555555557, 0.0, -0.13333333333333333, 0.0, 0.08125]",5,[0.     0.     0.0812],0.08125,1.0319896682174945
vibrate,"[0.0, -0.125, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,0.8032078458298564
vibrate profile,"[-0.044444444444444446, 0.0]",2,[-0.0333 -0.0222 -0.0111],-0.03333333333333333,0.7511592886232247
vibration,"[0.0, 0.0, 0.0, -0.16666666666666666]",4,[-0.0417  0.      0.    ],-0.041666666666666664,0.8057317643154153
video quality,"[-0.26666666666666666, -1.0]",2,[-0.8167 -0.6333 -0.45  ],-0.8166666666666667,0.733748983434051
video screen lol,"[0.6083333333333334, 0.6083333333333334]",2,[0.6083 0.6083 0.6083],0.6083333333333334,0.9069181233671095
video text,"[0.17857142857142858, -0.5, 0.17857142857142858, -0.5]",4,[-0.5    -0.1607  0.1786],-0.5,1.6922865433601597
visible damage,"[0.0, 0.0, 0.05]",3,[0.    0.    0.025],0.025,0.9254438647510511
volume buttons,"[0.13333333333333333, 0.0, 0.16666666666666669]",3,[0.0667 0.1333 0.15  ],0.15000000000000002,1.1746159737864619
volume control,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7659762002617946
volume keys,"[0.10000000000000002, 0.5, 0.12222222222222223, 0.125, 0.1]",5,[0.1    0.1222 0.125 ],0.125,1.5765961044389332
wall charger,"[0.0, 0.011111111111111108]",2,[0.0028 0.0056 0.0083],0.008333333333333331,0.7927574178267303
wall outlet,"[0.3333333333333333, 0.3333333333333333, 0.14166666666666666]",3,[0.2375 0.3333 0.3333],0.3333333333333333,1.158796642120091
wall plug,"[-0.05, -0.13333333333333333]",2,[-0.1125 -0.0917 -0.0708],-0.1125,0.7290955123744581
wanted something,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.9062861736559029
warranty,"[0.10000000000000002, 0.0, 0.5, 0.4, 0.13636363636363635, -0.22499999999999992, 0.25, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18,[0.     0.     0.1273],0.12727272727272726,2.451747567797902
warranty claim,"[0.13636363636363635, 0.5, 0.0, 0.0]",4,[0.     0.0682 0.2273],0.22727272727272727,1.5347427407589236
warranty exchange,"[-0.1, -0.13333333333333333, 0.0, 0.0, -0.1]",5,[-0.1 -0.1  0. ],-0.1,1.9327319879424303
warranty repair,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.862820793505914
warranty replacement,"[0.11212121212121212, 0.8]",2,[0.2841 0.4561 0.628 ],0.6280303030303032,0.9229173104063786
was acting,"[-0.3499999999999999, 0.049999999999999996]",2,[-0.25 -0.15 -0.05],-0.24999999999999994,0.7889888578604086
was doing,"[0.2, 0.125, -0.08333333333333333, 0.0, -0.06666666666666667, -0.07916666666666666]",6,[-0.076  -0.0333  0.0938],0.09375,2.372240298051417
was getting,"[0.0, -0.24999999999999992, -0.10555555555555553, 0.0]",4,[-0.1417 -0.0528  0.    ],-0.14166666666666664,1.7003593332187739
was going,"[0.0, 0.0, 0.0, -0.3, 0.0, -0.15555555555555559, 0.05, -0.06666666666666667, 0.0, 0.5, 0.15833333333333333, 0.2616060606060606, 0.35, 0.25, 0.03333333333333334]",15,[0.     0.     0.2042],0.20416666666666666,3.320309801330719
was hoping,"[0.13636363636363635, 0.0, 0.15714285714285714]",3,[0.0682 0.1364 0.1468],0.14675324675324675,1.3464216504668898
was listening,"[0.0, -0.011111111111111108]",2,[-0.0083 -0.0056 -0.0028],-0.008333333333333331,0.8096401589523162
was looking,"[0.0, -0.19166666666666665, -0.13333333333333333, 0.13333333333333336, -0.13333333333333333, 0.0, -0.026666666666666665]",7,[-0.1333 -0.0267  0.    ],-0.13333333333333333,2.5866136029122524
was one,"[0.0625, 0.0, -0.041666666666666664, 0.0, 0.0, -0.3956916099773243]",6,[-0.0312  0.      0.    ],-0.03125,1.641677448588557
was planning,"[0.13636363636363635, 0.2]",2,[0.1523 0.1682 0.1841],0.1840909090909091,0.8197935767042475
was reading,"[0.0, 0.0, 0.058333333333333334]",3,[0.     0.     0.0292],0.029166666666666667,1.326117595862618
was running,"[-0.010185185185185195, 0.001515151515151511]",2,[-0.0073 -0.0043 -0.0014],-0.007260101010101019,0.9219889056601197
was something,"[0.0, -0.4, 0.1]",3,[-0.2   0.    0.05],-0.2,1.558172378441892
was switching,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.8421292529101946
was thinking,"[0.0, -0.13333333333333333, -0.125, 0.0, 0.25, 0.0, 0.06666666666666667, 0.25, 0.25]",9,[0.   0.   0.25],0.25,2.9559745678006624
was using,"[-0.25, 0.5, -0.09999999999999999, -0.35, 0.0, 0.0, -0.027777777777777773, 0.0]",8,[-0.1375 -0.0139  0.    ],-0.1375,2.8354945005208614
was watching,"[0.3125, 0.3125, 0.12222222222222223, -0.013888888888888895]",4,[0.0882 0.2174 0.3125],0.3125,1.6704635176157079
