,sentiment,occurences,sentimentsSummary,sentimentEdges,score
good job,"[0.7, 0.6]",2,[0.625 0.65  0.675],0.6749999999999999,0.7636056932017851
good light,"[0.575, 0.6333333333333333]",2,[0.5896 0.6042 0.6187],0.6187499999999999,0.6631051704163434
good luck,"[0.7, 0.35, 0.7]",3,[0.525 0.7   0.7  ],0.7,1.2726928606902024
good news,"[0.55, 0.39999999999999997]",2,[0.4375 0.475  0.5125],0.5125000000000001,0.7347216498752924
good one,"[0.26249999999999996, 0.35, 0.35]",3,[0.3062 0.35   0.35  ],0.35,0.7542451564588117
good price,"[0.475, 0.37166666666666665, 0.5190476190476191, 0.37166666666666665, 0.7]",5,[0.3717 0.475  0.519 ],0.5190476190476191,1.8474419389036476
good results,"[0.7, 0.40249999999999997, 0.40249999999999997, 0.40249999999999997]",4,[0.4025 0.4025 0.4769],0.476875,1.4372110412048984
good review information,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.8451099613215655
good sign,"[0.35, 0.7, 0.475, 0.35]",4,[0.35   0.4125 0.5312],0.53125,1.5765021736623581
good thing,"[0.1708333333333333, 0.7]",2,[0.3031 0.4354 0.5677],0.5677083333333333,0.7579115260627294
good update,"[0.9099999999999999, 0.9099999999999999, 0.9099999999999999]",3,[0.91 0.91 0.91],0.9099999999999999,1.3811184605543099
got LTE symbol,"[-0.15555555555555559, -0.15555555555555559, -0.15555555555555559]",3,[-0.1556 -0.1556 -0.1556],-0.15555555555555559,1.062808420447019
gray look,"[0.2, 0.175]",2,[0.1812 0.1875 0.1938],0.19375000000000003,0.6980086091380803
gray version,"[0.0, 0.2857142857142857]",2,[0.0714 0.1429 0.2143],0.21428571428571427,0.6153268247851834
great audio,"[0.8, 0.6000000000000001, 0.8]",3,[0.7 0.8 0.8],0.8,1.1687430560873473
great battery life,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8925550996394357
great bc,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7433665380128649
great deal,"[1.0, 0.4, 0.8, 0.8]",4,[0.7  0.8  0.85],0.8500000000000001,1.360449717147271
great device,"[0.9, 0.8, 0.8, 0.20775722339675823, 0.8]",5,[0.8 0.8 0.8],0.8,1.7978760729963683
great music player,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.4435328443429862
great photo shooter,"[0.30625, 0.30625, 0.30625]",3,[0.3062 0.3062 0.3062],0.30625,1.318891886396063
great pictures,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.2222041421215692
great sound,"[0.6000000000000001, 0.6000000000000001]",2,[0.6 0.6 0.6],0.6000000000000001,0.6904569116713029
grey,"[-0.05, 0.475, -0.05]",3,[-0.05   -0.05    0.2125],0.2125,0.8355493451088004
grey bars,"[-0.0875, -0.025]",2,[-0.0719 -0.0562 -0.0406],-0.071875,0.7428152600197786
grey model,"[0.27499999999999997, -0.025, -0.05, -0.05]",4,[-0.05   -0.0375  0.05  ],-0.05,1.551523589332476
grey one,"[-0.05, -0.125, -0.05]",3,[-0.0875 -0.05   -0.05  ],-0.0875,0.8355493451088004
guys,"[0.0, 0.0, 0.39285714285714285, 0.0]",4,[0.     0.     0.0982],0.09821428571428571,0.7547668437917556
had 8 smartphones,"[-0.16666666666666666, -0.16666666666666666]",2,[-0.1667 -0.1667 -0.1667],-0.16666666666666666,0.8082594970720649
had service,"[0.0, -0.012499999999999997]",2,[-0.0094 -0.0062 -0.0031],-0.009374999999999998,0.8234106784402081
had water resistant feature,"[0.35714285714285715, 0.35714285714285715, 0.35714285714285715]",3,[0.3571 0.3571 0.3571],0.35714285714285715,1.756761382875928
half,"[-0.16666666666666666, -0.16666666666666666, 0.04166666666666667, -0.16666666666666666]",4,[-0.1667 -0.1667 -0.1146],-0.16666666666666666,0.6690061917004342
hand,"[0.0, 0.85, 0.0, 0.26944444444444443]",4,[0.     0.1347 0.4146],0.4145833333333333,0.6274454676796897
happening,"[-0.25, 0.7, 0.21428571428571427]",3,[-0.0179  0.2143  0.4571],0.45714285714285713,1.0006287381995822
happy getting 4,"[0.3666666666666667, 0.3666666666666667]",2,[0.3667 0.3667 0.3667],0.3666666666666667,0.6915589923554473
hard reset,"[0.020833333333333315, -0.2916666666666667, -0.2916666666666667]",3,[-0.2917 -0.2917 -0.1354],-0.2916666666666667,1.2542576806618968
hardware,"[0.5, 0.2, 0.6]",3,[0.35 0.5  0.55],0.55,0.9928484702748822
hardware keys,"[-0.0625, -0.3333333333333333]",2,[-0.2656 -0.1979 -0.1302],-0.265625,0.8020652834372889
having 6,"[0.0, 0.09444444444444444]",2,[0.0236 0.0472 0.0708],0.07083333333333333,0.661110945777376
having issues,"[0.13166666666666665, 0.0]",2,[0.0329 0.0658 0.0987],0.09874999999999999,0.899596970738902
headphone jack,"[0.6047619047619047, 0.15, 0.45, 0.125, 0.0]",5,[0.125 0.15  0.45 ],0.45,1.7044643871672174
headphones,"[0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.4, 0.0, 0.075, 0.0, 0.5, 0.4, 0.0]",14,[0.  0.  0.4],0.4,2.282133770917627
heavy use,"[-0.15000000000000002, 0.0, 0.0]",3,[-0.075  0.     0.   ],-0.07500000000000001,1.485590742256059
help,"[0.2, 0.0, 0.2]",3,[0.1 0.2 0.2],0.2,0.6728714631425565
high end,"[0.16, 0.20800000000000002, 0.10500000000000001, -0.16999999999999998, 0.08]",5,[0.08  0.105 0.16 ],0.16,1.484553527324231
high end model,"[0.43, 0.43]",2,[0.43 0.43 0.43],0.43,0.8560100295599207
high end product,"[0.25333333333333335, 0.25333333333333335]",2,[0.2533 0.2533 0.2533],0.25333333333333335,0.8845396995939484
high end specs,"[0.36999999999999994, 0.16]",2,[0.2125 0.265  0.3175],0.31749999999999995,0.8601712555268463
high gain mode,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.8371386331461598
high number,"[-0.12624999999999995, -0.12624999999999995]",2,[-0.1262 -0.1262 -0.1262],-0.12624999999999995,0.8125584441749234
high specs,"[0.25999999999999995, 0.16]",2,[0.185 0.21  0.235],0.23499999999999996,0.7213199457576266
holding signal,"[0.3, -0.4]",2,[-0.225 -0.05   0.125],-0.22500000000000003,0.7635349704873452
home,"[0.13636363636363635, 0.4083333333333333, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0]",7,[0.    0.    0.211],0.21103896103896103,1.201177216292524
home button,"[0.15, 0.0, -0.05, 0.0]",4,[-0.0125  0.      0.0375],0.0375,1.6825690268217364
home screen,"[-0.18333333333333335, 0.0, -0.25, 0.0, 0.07777777777777777]",5,[-0.1833  0.      0.    ],-0.18333333333333335,0.9934786312676203
hop networks,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",3,[0.1667 0.1667 0.1667],0.16666666666666666,1.0555391979367514
huge fan,"[0.4000000000000001, -1.3877787807814457e-17]",2,[0.1 0.2 0.3],0.30000000000000004,0.8659963659604178
including general focus enhancements,"[0.05000000000000002, 0.05000000000000002]",2,[0.05 0.05 0.05],0.05000000000000002,1.1633710903122678
incredible holiday deals,"[0.9, 0.9, 0.9]",3,[0.9 0.9 0.9],0.9,1.053476561740394
infamous Qualcomm Quadrooter flaws,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.8213233482856813
info,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,0.8061226476695145
installing Custom ROMs,"[0.24318181818181817, 0.24318181818181817, 0.24318181818181817]",3,[0.2432 0.2432 0.2432],0.24318181818181817,1.405829228876851
kind,"[0.35, 0.35, 0.6]",3,[0.35  0.35  0.475],0.475,0.8197633782629573
klipsch reference headphones,"[1.0, 1.0, 1.0]",3,[1. 1. 1.],1.0,1.33162243856048
lag,"[0.0, 0.7, 0.0]",3,[0.   0.   0.35],0.35,0.6516684083835707
last night,"[-0.009523809523809518, 0.03333333333333333, 0.0, 0.05, 0.0]",5,[0.     0.     0.0333],0.03333333333333333,1.5415305263101236
last weekend,"[0.2125, 0.2125]",2,[0.2125 0.2125 0.2125],0.2125,0.6722146654488275
light pics,"[0.655, 0.655]",2,[0.655 0.655 0.655],0.655,0.7017612405851272
limited edition 128 gb,"[-0.03571428571428571, -0.07142857142857142, 0.032467532467532464]",3,[-0.0536 -0.0357 -0.0016],-0.05357142857142857,1.104078007211744
line,"[0.0, 0.5, 0.16666666666666666, 0.225]",4,[0.125  0.1958 0.2938],0.29375,0.8091676147309139
line 821 chip,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7144244762421764
list,"[0.0, 0.0, 0.0, -0.15555555555555559, -0.15555555555555559, -0.15555555555555559, 0.0, 0.0, 0.25, 0.16]",10,[-0.1167  0.      0.    ],-0.1166666666666667,1.586035013532497
lit navigation buttons,"[0.2833333333333333, 0.2833333333333333]",2,[0.2833 0.2833 0.2833],0.2833333333333333,0.9626952168027493
little bit,"[0.20625, -0.17708333333333331, -0.17708333333333331, 0.328125, -0.17708333333333331, 0.1708333333333333, -0.1875, -0.1875, -0.0375, 0.12291666666666667, -0.1875]",11,[-0.1823 -0.1771  0.1469],-0.18229166666666666,2.779225499323066
little children,"[0.30625, 0.30625, 0.30625]",3,[0.3062 0.3062 0.3062],0.30625,0.8326042811103056
little issue,"[-0.1875, -0.004687499999999997]",2,[-0.1418 -0.0961 -0.0504],-0.141796875,0.72092499877714
little while,"[-0.09375, -0.1875]",2,[-0.1641 -0.1406 -0.1172],-0.1640625,0.7961322130284324
little workaround,"[-0.1875, -0.1875, -0.1875]",3,[-0.1875 -0.1875 -0.1875],-0.1875,1.0138119915234658
lock screen,"[0.0, 0.5, 0.6, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, 0.6, 0.0, -0.05, 0.0, 0.0, -0.2, 0.0, -0.09375, 0.3, 0.5, -0.2833333333333333]",19,[-0.025  0.     0.15 ],0.15,1.9429049585602336
long press,"[0.0880952380952381, -0.05]",2,[-0.0155  0.019   0.0536],0.053571428571428575,0.7273769861150712
long term,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.7615673904287577
lot,"[-0.3125, 0.0, 0.0, 0.1, 0.0, 0.1]",6,[0.    0.    0.075],0.07500000000000001,1.7612577811212777
low light,"[0.27999999999999997, 0.0, 0.2, 0.2, 0.20000000000000004, -0.012499999999999956, 0.4, 0.016666666666666673, 0.021428571428571432, 0.0, 0.2, 0.13333333333333333, 0.2, 0.2, 0.2, 0.2, 0.2, -0.09999999999999994, 0.2, 0.2]",20,[0.0202 0.2    0.2   ],0.2,3.3487588122152707
low light conditiobs,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7748298302733668
low light conditions,"[0.3333333333333333, 0.3333333333333333, 0.2, 0.2, 0.2]",5,[0.2    0.2    0.3333],0.3333333333333333,2.3071689111885267
low light pics,"[-0.06666666666666665, -0.06666666666666665]",2,[-0.0667 -0.0667 -0.0667],-0.06666666666666665,0.9937961632401187
low light shots,"[0.3333333333333333, 0.3, 0.3333333333333333]",3,[0.3167 0.3333 0.3333],0.3333333333333333,1.450375212358762
low side,"[0.2, -0.0625]",2,[0.0031 0.0688 0.1344],0.13437500000000002,0.8029056347790896
low-light pictures,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,0.7716591867502616
luck,"[0.0, 0.0, -0.05]",3,[-0.025  0.     0.   ],-0.025,0.865295877076634
main band,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",3,[0.1667 0.1667 0.1667],0.16666666666666666,1.1386905583449525
main carrier,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",3,[0.1667 0.1667 0.1667],0.16666666666666666,1.317491512247459
main device,"[0.10555555555555556, 0.15079365079365079]",2,[0.1169 0.1282 0.1395],0.13948412698412696,0.7370852154292623
main reason,"[0.12222222222222223, 0.16666666666666666]",2,[0.1333 0.1444 0.1556],0.15555555555555556,0.6982250267082482
major issue,"[0.37083333333333335, 0.37083333333333335, 0.37083333333333335]",3,[0.3708 0.3708 0.3708],0.37083333333333335,1.3241295702928926
major update,"[0.140625, 0.0625]",2,[0.082  0.1016 0.1211],0.12109375,0.9004963630661058
major upgrade,"[0.45416666666666666, 0.10238095238095238, 0.10238095238095238]",3,[0.1024 0.1024 0.2783],0.27827380952380953,1.286603073789713
manual controls,"[0.0, 0.8]",2,[0.2 0.4 0.6],0.6000000000000001,0.6643163210346652
many people,"[0.2, 0.1, 0.5, 0.3875, 0.2, 0.5]",6,[0.2    0.2938 0.4719],0.471875,1.9713925987558996
many phones,"[0.5, 0.1379028379028379, 0.5, 0.5, 0.25, 0.3333333333333333, 0.5]",7,[0.2917 0.5    0.5   ],0.5,2.4485280145196726
many ways,"[0.8125, 0.5666666666666667]",2,[0.6281 0.6896 0.751 ],0.7510416666666666,0.7784554499171888
maps,"[-0.16125, -0.16125, -0.16125]",3,[-0.1612 -0.1612 -0.1612],-0.16125,0.7216811646451486
market,"[0.0, 1.0, 0.3]",3,[0.15 0.3  0.65],0.65,0.7224387819855927
market place,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.717229706279788
messaging app,"[0.32, 0.32]",2,[0.32 0.32 0.32],0.32,0.9131319902032903
micro SD card,"[-0.3125, -0.0625, -0.125]",3,[-0.2188 -0.125  -0.0938],-0.21875,1.5413068680958428
mid range,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.7277123987918811
mid tier,"[0.20000000000000004, 0.19999999999999998]",2,[0.2 0.2 0.2],0.2,0.6462949861067084
mifavor software,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6419509716674223
millions world,"[-0.1, -0.1, -0.1]",3,[-0.1 -0.1 -0.1],-0.1,1.0805291595536117
mind,"[0.5, 0.0, 0.0, 0.0]",4,[0.    0.    0.125],0.125,1.125990373894026
mine,"[0.0, 0.0, 0.41666666666666663, 0.041666666666666664]",4,[0.     0.0208 0.1354],0.13541666666666666,1.3729368450053931
minimal amount,"[-0.05, -0.1]",2,[-0.0875 -0.075  -0.0625],-0.08750000000000001,0.7115518861911586
model,"[0.55, 0.4, -0.05, 0.0]",4,[-0.0125  0.2     0.4375],0.43750000000000006,0.9064167396934675
money,"[0.0, 0.0, 0.6000000000000001, 0.08035714285714285, 0.2857142857142857, 0.0]",6,[0.     0.0402 0.2344],0.234375,1.1770573055297608
monthly bill,"[-0.20000000000000004, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6527675890987131
much SD storage,"[0.1, 0.21666666666666667]",2,[0.1292 0.1583 0.1875],0.1875,1.0359352774742188
much difference,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.8902987824061389
much help,"[0.18333333333333335, -0.19999999999999998]",2,[-0.1042 -0.0083  0.0875],-0.10416666666666666,0.8074237108588374
much sense,"[0.2, 0.09047619047619049]",2,[0.1179 0.1452 0.1726],0.17261904761904764,0.9210707366823653
multiple accounts,"[0.0, -0.03125]",2,[-0.0234 -0.0156 -0.0078],-0.0234375,0.6447410706785427
multiple users,"[0.09583333333333333, 0.3, -0.15625]",3,[-0.0302  0.0958  0.1979],0.19791666666666666,1.2412672076932447
music app,"[0.20833333333333334, 0.20833333333333334, 0.20833333333333334, 0.125, -0.0875, 0.0, 0.2111111111111111]",7,[0.0625 0.2083 0.2083],0.20833333333333334,2.4043491435335027
music player,"[0.0, 0.43, 0.43, 0.5, 0.5, 0.5, 0.5]",7,[0.43 0.5  0.5 ],0.5,1.930984940160302
near future updates,"[0.03333333333333333, 0.03333333333333333, 0.03333333333333333]",3,[0.0333 0.0333 0.0333],0.03333333333333333,1.5486081317910978
network,"[0.25, -0.25, 0.0, 0.25, 0.0, 0.13636363636363635, 0.25, 0.0, 0.0, 0.0, 0.0]",11,[0.     0.     0.1932],0.19318181818181818,1.5058099396190845
new APN,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7246785815277659
new Nexus devices,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7289426012120488
new Nexus phones,"[0.19318181818181818, 0.06818181818181818]",2,[0.0994 0.1307 0.1619],0.16193181818181818,0.8074608398876589
new SIM,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.1364],0.13636363636363635,0.7246019885110017
new device,"[0.06818181818181818, 0.06818181818181818, 0.13636363636363635, 0.13636363636363635]",4,[0.0682 0.1023 0.1364],0.13636363636363635,1.507434203927597
new devices,"[-0.0045454545454545565, -0.0045454545454545565, -0.0045454545454545565]",3,[-0.0045 -0.0045 -0.0045],-0.0045454545454545565,1.1553466880992336
new one,"[0.11818181818181818, -0.05681818181818182, 0.13636363636363635, 0.3181818181818182, -0.28181818181818175, -0.2712121212121212, 0.41818181818181815, 0.13636363636363635]",8,[-0.1104  0.1273  0.1818],0.18181818181818182,1.3715188621459027
new preorder,"[0.13636363636363635, -0.0784090909090909]",2,[-0.0247  0.029   0.0827],0.08267045454545455,0.7494492310995464
next batch,"[0.13333333333333333, 0.0]",2,[0.0333 0.0667 0.1   ],0.1,0.7011086278182832
next device,"[0.0, 0.23500000000000001, 0.0]",3,[0.     0.     0.1175],0.11750000000000001,1.2199464821135857
next iteration,"[0.0, 0.1206060606060606, 0.23500000000000001]",3,[0.0603 0.1206 0.1778],0.1778030303030303,1.1062126103321535
next update,"[0.0, 0.25, 0.25, 0.25]",4,[0.1875 0.25   0.25  ],0.25,1.7491933759638698
nice touch,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6414448731920772
night mode,"[0.0, 0.2, 0.2, 0.2]",4,[0.15 0.2  0.2 ],0.2,1.1756133258499992
normal hands,"[0.09338624338624339, 0.09338624338624339, 0.09338624338624339, 0.09338624338624339, 0.09338624338624339]",5,[0.0934 0.0934 0.0934],0.09338624338624339,1.6573508245903752
nothing,"[-0.2, 0.0, 0.0, 0.0, -0.125, 0.0, -0.15555555555555559]",7,[-0.1403  0.      0.    ],-0.14027777777777778,1.0997030578687905
notification light,"[0.4, 0.45, 0.4]",3,[0.4   0.4   0.425],0.42500000000000004,1.2408738318800474
notification shade,"[0.0, 0.2259259259259259, 0.0]",3,[0.    0.    0.113],0.11296296296296295,1.2900204160873285
notifications,"[-0.125, 0.6, 0.0, -0.037500000000000006, 0.0, 0.26]",6,[-0.0281  0.      0.195 ],0.195,1.4137418579856853
nougat update,"[0.0, 0.16818181818181818, -0.105, 0.10833333333333331, 0.10833333333333331, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0]",11,[0.     0.     0.0542],0.054166666666666655,3.26836379358557
offering such large discounts,"[0.10714285714285714, 0.10714285714285714, 0.10714285714285714]",3,[0.1071 0.1071 0.1071],0.10714285714285714,1.7491448088512473
one hand,"[0.08482142857142858, 0.0, 0.5, 0.1877777777777778]",4,[0.0636 0.1363 0.2658],0.26583333333333337,0.6274454676796897
one thing,"[0.15833333333333333, 0.25, 0.25, 0.25, 0.05833333333333335, 0.44285714285714284, 0.0]",7,[0.1083 0.25   0.25  ],0.25,1.3465364188626068
onkyo high rez music pkayer,"[0.16, 0.16, 0.16]",3,[0.16 0.16 0.16],0.16,1.261839166140286
only app,"[0.05, -0.1]",2,[-0.0625 -0.025   0.0125],-0.06250000000000001,1.0085714922420763
only device,"[0.3055555555555556, 0.3055555555555556, 0.3055555555555556]",3,[0.3056 0.3056 0.3056],0.3055555555555556,1.3911512052018438
only few problems,"[-0.2333333333333333, -0.2333333333333333]",2,[-0.2333 -0.2333 -0.2333],-0.2333333333333333,1.0631929685652963
only light,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7911739933121872
only one,"[0.3, 0.0, 0.0, 0.05, 0.0]",5,[0.   0.   0.05],0.05,1.4843871037421008
only problem,"[0.0, -0.4, 0.0, 0.0]",4,[-0.1  0.   0. ],-0.1,1.9943508585142724
only thing,"[0.0, 0.14583333333333334, -0.07458333333333333, 0.0, -0.07458333333333333, -0.07777777777777779, 0.0, 0.0, 0.0, -0.12121212121212122, 0.0, -0.024999999999999967, 0.0]",13,[-0.0746  0.      0.    ],-0.07458333333333333,3.222596682670395
only way,"[0.0, 0.0, 0.075, 0.03333333333333333, -0.17499999999999996, -0.13333333333333333]",6,[-0.1    0.     0.025],-0.1,2.075138267306684
onscreen buttons,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6772860219202238
opinion,"[0.7, 0.10416666666666667, 0.0, 0.0, 0.0]",5,[0.     0.     0.1042],0.10416666666666667,0.7559041043434666
option,"[0.16666666666666666, 0.16666666666666666, 0.0]",3,[0.0833 0.1667 0.1667],0.16666666666666666,0.8109167391945622
ordered mine,"[0.0, -0.125, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,1.3294755571401837
original carrier,"[0.1875, 0.375]",2,[0.2344 0.2812 0.3281],0.328125,0.9398939502673122
other OEMs,"[-0.033333333333333326, -0.125, -0.125]",3,[-0.125  -0.125  -0.0792],-0.125,1.3474447289191465
other apps,"[-0.0625, 0.21875, -0.125, 0.10833333333333335, 0.05833333333333335]",5,[-0.0625  0.0583  0.1083],0.10833333333333335,2.1915589787994376
other choice,"[0.15833333333333333, 0.15833333333333333]",2,[0.1583 0.1583 0.1583],0.15833333333333333,0.8123360115856051
other choices,"[0.27499999999999997, 0.27499999999999997]",2,[0.275 0.275 0.275],0.27499999999999997,0.7745728573495754
other companies,"[-0.0625, -0.08]",2,[-0.0756 -0.0713 -0.0669],-0.075625,0.8484571731520568
other company,"[-0.012499999999999997, -0.008333333333333331]",2,[-0.0115 -0.0104 -0.0094],-0.01145833333333333,0.7908642023453007
other device,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.87291400618023
other devices,"[0.11249999999999999, 0.08035714285714285, -0.125, -0.125, 0.1875, -0.125]",6,[-0.125  -0.0223  0.1045],-0.125,2.2026802484866836
other end,"[0.14583333333333334, -0.125]",2,[-0.0573  0.0104  0.0781],0.078125,0.7883465728206704
other issues,"[-0.125, 0.0625]",2,[-0.0781 -0.0312  0.0156],-0.078125,0.8794403330514015
other phones,"[-0.012499999999999997, -0.07458333333333333, -0.125, -0.125, -0.125, -0.07458333333333333, 0.14583333333333334, 0.1875, -0.125, -0.0625, 0.041666666666666664, -0.125, 0.125, -0.010416666666666657, -0.125, 0.325, -0.125, -0.0625]",18,[-0.125  -0.0685  0.0286],-0.125,3.829821785769321
other side,"[0.1875, 0.26666666666666666]",2,[0.2073 0.2271 0.2469],0.246875,0.8133742885889161
other such components,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,1.0094200290994353
other threads,"[0.037500000000000006, -0.125]",2,[-0.0844 -0.0438 -0.0031],-0.084375,0.8710161044255602
other two,"[-0.125, -0.0625]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.6325038078476021
other two phones,"[-0.041666666666666664, -0.14583333333333331]",2,[-0.1198 -0.0937 -0.0677],-0.11979166666666666,0.9184390089617068
other way,"[-0.3125, 0.0625, -0.125]",3,[-0.2188 -0.125  -0.0312],-0.21875,1.2638770465771767
other words,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.7919774246673725
others,"[0.03958333333333333, 0.1875, 0.5, 0.75, 0.0, 0.0, 0.5, 0.0]",8,[0.     0.1135 0.5   ],0.5,1.8662048540529095
own apps,"[0.09583333333333333, 0.3]",2,[0.1469 0.1979 0.249 ],0.2489583333333333,0.8481713414183023
own website,"[0.44285714285714284, 0.3333333333333333, 0.6]",3,[0.3881 0.4429 0.5214],0.5214285714285714,1.2436843691911845
part,"[0.6, 0.45833333333333337, 0.7000000000000001, 0.0, 0.0]",5,[0.     0.4583 0.6   ],0.6,0.7600345954530245
partial functions,"[-0.05, -0.05, -0.05]",3,[-0.05 -0.05 -0.05],-0.05,0.9887683368451737
pay,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,0.818601357542007
paying close attention,"[0.0, 0.4375]",2,[0.1094 0.2188 0.3281],0.328125,0.9094565084275581
people,"[0.0, -0.1, 0.0, 0.1]",4,[-0.025  0.     0.025],-0.025,0.7815163638085145
people complaining,"[0.011111111111111118, 0.011111111111111118, 0.011111111111111118, 0.4]",4,[0.0111 0.0111 0.1083],0.10833333333333334,1.2177745172117924
people taking,"[0.37083333333333335, 0.37083333333333335, 0.37083333333333335]",3,[0.3708 0.3708 0.3708],0.37083333333333335,0.945802651713035
perfect fit,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.758228384185198
perfect match,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7199755277593525
personal experience,"[-0.05, -0.05, -0.05]",3,[-0.05 -0.05 -0.05],-0.05,1.2975192736607497
phones,"[0.17083333333333334, -0.054545454545454564, 0.5, -0.07142857142857142, 0.0, 0.5, -0.07142857142857142, 0.10714285714285714, 0.10714285714285714, 0.0, 0.10714285714285714, 0.0, 0.0, -0.07142857142857142, 0.2, 0.0, -0.275, 0.0, 0.14166666666666672, 0.5, 0.0, 0.0, 0.0, 0.3, 0.0, 0.1875, -0.26923076923076916, 0.0, 0.0, 0.0, 0.0]",31,[0.     0.     0.1244],0.12440476190476193,2.8177177140728427
picture,"[0.3181818181818182, 0.75, 0.0]",3,[0.1591 0.3182 0.5341],0.5340909090909091,0.6590967188451068
picture quality,"[0.09999999999999999, 0.0]",2,[0.025 0.05  0.075],0.075,0.6370664333521909
pictures yesterday,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.1475626659572327
play store,"[-0.2, 0.5, 0.26666666666666666, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.1333],0.13333333333333333,1.0816318730822407
playing music,"[0.0, 0.3666666666666667, 0.0, 0.3, 0.3]",5,[0.  0.3 0.3],0.3,1.4559352074781433
pocket,"[0.08482142857142858, -0.2916666666666667, 0.05]",3,[-0.1208  0.05    0.0674],-0.12083333333333335,0.7453519736808663
podcast players,"[0.125, 0.125, 0.125]",3,[0.125 0.125 0.125],0.125,0.9853466726121551
point,"[0.0, 0.0, 0.6, 0.6, 0.0, 0.5, 0.05, 0.15]",8,[0.    0.1   0.525],0.525,1.209505313903929
poor battery life,"[-0.4, -0.024999999999999967]",2,[-0.3062 -0.2125 -0.1187],-0.30625,0.829968363861525
