,sentiment,occurences,sentimentsSummary,sentimentEdges,score
Backup app,"[0.0, 0.0, 1.0, 0.0, 0.0, -0.14583333333333334, 0.6]",7,[0.  0.  0.3],0.3,2.5398422771746323
Backup storage service,"[0.06888888888888889, 0.0]",2,[0.0172 0.0344 0.0517],0.051666666666666666,0.9464721019754895
Bad news,"[-0.6999999999999998, -0.22499999999999992]",2,[-0.5812 -0.4625 -0.3437],-0.5812499999999999,0.8370077941313581
Bad reception,"[0.08888888888888895, -0.3499999999999999]",2,[-0.2403 -0.1306 -0.0208],-0.24027777777777773,0.8118999263990095
Battery issues,"[0.0, 0.1, 0.13333333333333333, 0.0]",4,[0.     0.05   0.1083],0.10833333333333334,1.80127931489803
Battery percentage,"[-0.03787878787878788, 0.0]",2,[-0.0284 -0.0189 -0.0095],-0.02840909090909091,0.8932166596249774
Battery stats,"[-0.045, 0.0]",2,[-0.0338 -0.0225 -0.0112],-0.03375,0.8592432335621228
Battery usage,"[0.3, 0.0, 0.0]",3,[0.   0.   0.15],0.15,1.4779334502066201
Beats branding,"[0.21666666666666667, 0.0]",2,[0.0542 0.1083 0.1625],0.1625,0.6302877059710792
Beats logo,"[0.275, 0.0]",2,[0.0688 0.1375 0.2062],0.20625000000000002,0.6852267325817951
Beats products,"[0.15, 0.13571428571428573]",2,[0.1393 0.1429 0.1464],0.1464285714285714,0.6195009879755173
Beautiful Widgets,"[0.0, 0.85, 0.85]",3,[0.425 0.85  0.85 ],0.85,1.1355162343805478
Best decision,"[1.0, 0.475]",2,[0.6062 0.7375 0.8688],0.86875,0.7192736191496308
Beta version,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.7586100879341994
Bluetooth connection,"[0.0, 0.0, 0.0, 0.05000000000000001, 0.25, 0.0, 0.0, 0.0]",8,[0.     0.     0.0125],0.012500000000000002,1.9567698146232897
Bluetooth device,"[0.0, 0.0, 0.0, 0.4, 0.1875, 0.17532467532467533, 0.5, 0.0, 0.21428571428571427]",9,[0.     0.1753 0.2143],0.21428571428571427,2.3920392010288327
Bluetooth devices,"[0.0, 0.19428571428571426, 0.0]",3,[0.     0.     0.0971],0.09714285714285713,1.1568040834968893
Bluetooth headphones,"[0.0, 0.0, 0.4, 0.0]",4,[0.  0.  0.1],0.1,1.6602283668994187
Bluetooth headset,"[0.0, 0.4, 0.0, 0.5, 0.0, 0.4, 0.0, 0.0, 0.25, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0]",15,[0.    0.    0.325],0.325,2.7713435248237706
Bluetooth issues,"[0.11666666666666665, 0.0, 0.8]",3,[0.0583 0.1167 0.4583],0.45833333333333337,1.2082780686050185
Bluetooth radio,"[0.1, 0.0, -0.029166666666666667, 0.0]",4,[-0.0073  0.      0.025 ],0.025,1.511761619404287
Bluetooth range,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7817057418718186
Bluetooth settings,"[0.125, 0.0, 0.0, 0.0, 0.13055555555555556]",5,[0.    0.    0.125],0.125,1.8561760690671039
Bluetooth speaker,"[0.14732142857142858, 0.04545454545454545, 0.05, 0.0, 0.15000000000000002]",5,[0.0455 0.05   0.1473],0.14732142857142858,1.7927674395373707
Bluetooth streaming,"[0.5, 0.0, 0.16818181818181818]",3,[0.0841 0.1682 0.3341],0.3340909090909091,1.1292646090611955
Bottom line,"[0.0, 0.0, -0.9750000000000001, 0.0, 0.0, 0.0, 0.2333333333333333, 0.0, -0.10000000000000002, 0.0, 0.2333333333333333, 0.0, 0.0, 0.0, 0.375, 0.0, 0.2333333333333333, -0.06666666666666667, 0.5, 0.0, -0.5999999999999999, 0.34722222222222227, 0.5, 0.1, 0.0]",25,[0.     0.     0.2333],0.2333333333333333,3.351507509936158
Brand recognition,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.6607387769496419
Bump charging,"[0.2986111111111111, -0.6999999999999998, 0.0]",3,[-0.35    0.      0.1493],-0.3499999999999999,1.0207231998940955
Buy,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.2777777777777778, 1.0, 1.0]",10,[1. 1. 1.],1.0,2.0864821980633375
C6903 using Tapatalk,"[-0.25, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.0]",8,[0.    0.    0.125],0.125,1.8294063172393773
CARD install,"[-0.2, -0.4]",2,[-0.35 -0.3  -0.25],-0.35000000000000003,0.7608013948725507
CPU,"[0.0, 0.0, 0.0, 0.0, 0.014814814814814808, 0.5]",6,[0.     0.     0.0111],0.011111111111111106,0.9531377647778096
CPU clock speed,"[0.16666666666666666, 0.6]",2,[0.275  0.3833 0.4917],0.49166666666666664,0.6477536115854097
CPU cores,"[0.32, 0.32]",2,[0.32 0.32 0.32],0.32,0.6089905348560407
CPU power,"[0.0, 0.075, -0.3, 0.5, -0.2]",5,[-0.2    0.     0.075],-0.2,0.8561506612642621
Calendar app,"[0.19999999999999998, 0.0, 0.0, 0.0, 0.06527777777777778, 0.06527777777777778]",6,[0.     0.0326 0.0653],0.06527777777777778,2.45364543811984
Calibration tool,"[0.0, 0.4, 0.0]",3,[0.  0.  0.2],0.2,0.9552207013982765
Call,"[0.0, 0.0, -0.30833333333333335]",3,[-0.1542  0.      0.    ],-0.15416666666666667,0.80241899306029
Call option,"[0.14285714285714285, 0.3333333333333333]",2,[0.1905 0.2381 0.2857],0.2857142857142857,0.7992492731088612
Call quality,"[-0.09375, 0.45833333333333337, 0.5, 0.5572916666666666, 0.425]",5,[0.425  0.4583 0.5   ],0.5,1.6344810812478876
Candy Crush,"[0.215625, 0.215625, 0.0]",3,[0.1078 0.2156 0.2156],0.215625,0.8622587556413931
Car Charger,"[0.36354166666666665, 0.0]",2,[0.0909 0.1818 0.2727],0.27265625,0.864752050070385
Car mode,"[0.0, 0.9099999999999999, 0.125, -0.15625, -0.15625]",5,[-0.1562  0.      0.125 ],-0.15625,1.8713347719939766
Car stereo clip,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.9357094809396549
Card slot,"[0.5, 0.325, 0.5, -0.4625, 0.0, 0.0, 0.0, 0.6]",8,[0.     0.1625 0.5   ],0.5,1.8925039332459432
Case,"[0.07999999999999999, -0.125, 0.0, 0.0, 0.0, 0.13636363636363635, 0.39333333333333337, 0.0, 0.0, 0.13333333333333333, 0.15324675324675324, 0.1875, 0.0]",13,[0.     0.     0.1364],0.13636363636363635,2.510202868581714
Central app,"[0.0, 0.16481481481481483, 0.35, 0.25, -0.075, 0.3, 0.0, 0.0, 0.0, 0.0, 0.2833333333333333, 0.0]",12,[0.     0.     0.2583],0.2583333333333333,3.2686401196689707
Cheers,"[0.0, 0.8, 0.0, 0.19999999999999998, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.4000000000000001, 0.0, 0.25, 0.21818181818181817, 0.0, 0.25, 0.5, -0.15555555555555559, 0.0, 0.2857142857142857, 0.0, -0.125, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19999999999999998, 0.0, 0.19999999999999998, 0.2, 0.0, 0.0, 0.0, 0.15, 0.15, 0.15, 0.15, 0.125, 0.0, 0.0, 0.0, 0.0, 0.2, -0.22083333333333333, 0.2, 1.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0]",63,[0.  0.  0.2],0.19999999999999998,2.9963775147785507
Chinese companies,"[-0.041666666666666664, 0.125]",2,[0.     0.0417 0.0833],0.08333333333333333,0.7287403132608496
Chrome bookmarks,"[-0.25, 0.0, 0.0]",3,[-0.125  0.     0.   ],-0.125,1.1032293562486801
Chrome browser,"[0.0, 0.0, 0.0, 0.4166666666666667, 0.3333333333333333, -0.15625, 0.0, 0.0, 0.0, 0.8, 0.6, 0.0, 0.7]",13,[0.     0.     0.4167],0.4166666666666667,2.593368497461188
Chrome version 37.0.2062.117,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",3,[0.1667 0.1667 0.1667],0.16666666666666666,1.176605599238403
Clean ROM,"[0.18333333333333335, 0.3666666666666667]",2,[0.2292 0.275  0.3208],0.32083333333333336,0.6466398678462986
Clear cache,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.22227272727272726, 0.10000000000000002]",6,[0.1 0.1 0.1],0.10000000000000002,2.3192380622772935
Clear cache partition,"[0.24000000000000005, 0.10000000000000002]",2,[0.135 0.17  0.205],0.20500000000000004,1.0496695962430829
Clear defaults,"[0.09002267573696145, -0.01851851851851852]",2,[0.0086 0.0358 0.0629],0.06288737717309145,0.7958071042983611
Consumer Reports,"[-0.015151515151515152, 0.125, 0.6, 0.6, 0.6]",5,[0.125 0.6   0.6  ],0.6,1.2203835999945063
Corporate store,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,0.6106623515788433
Credit Card,"[0.35, -0.3, 0.0]",3,[-0.15   0.     0.175],0.175,1.0861652097229706
Custom ROMs,"[0.0, 0.02777777777777779]",2,[0.0069 0.0139 0.0208],0.020833333333333343,0.6373548494561655
Customer service,"[-0.25, 0.0, 0.0, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,1.6116674300700937
D800 using Tapatalk,"[0.0, 0.3, 0.0]",3,[0.   0.   0.15],0.15,0.966513470468935
DEV site,"[0.0, -0.051851851851851864]",2,[-0.0389 -0.0259 -0.013 ],-0.038888888888888896,0.7014016647396595
DNA,"[0.0, 0.0, 0.09999999999999998, 0.0, 0.0, 0.0, 1.0, 0.3, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.9099999999999999, 0.0625, 0.0, 0.0, 0.0, 0.25, 0.7, 0.0, 0.0, 0.0, 0.5]",26,[0.     0.     0.1375],0.13749999999999998,1.277180325580858
Data usage,"[0.375, 0.125, 0.0]",3,[0.0625 0.125  0.25  ],0.25,0.8851292867577317
Defective unit,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.7278291343190194
Defender,"[0.0, 0.0, 0.5, 0.5, -0.2]",5,[0.  0.  0.5],0.5,0.8415278263287087
Depth sensor,"[0.0, 0.475, 0.25, 0.0]",4,[0.     0.125  0.3062],0.30625,1.422602079416984
Desktop PC,"[0.13636363636363635, -0.1]",2,[-0.0409  0.0182  0.0773],0.07727272727272727,0.7438703209864427
Developer options,"[0.13333333333333333, 0.0, 0.0, 0.07142857142857142, 0.0, 0.25, 0.16666666666666666, 0.065, -0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.13636363636363635, 0.0, 0.0, 0.07777777777777779, -0.16666666666666666, 0.0, -0.16666666666666666, 0.0, -0.16666666666666666, 0.0, 0.5]",25,[0.     0.     0.0714],0.07142857142857142,3.1028646392469175
Device,"[0.0, 0.0, 0.0, 0.0, -0.0625, 0.35, -0.03125, 0.1875, 0.4375, 0.0, 0.0]",11,[0.     0.     0.0938],0.09375,1.7008175741041518
Did anybody,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,0.9079528921501282
Did anyone,"[0.11666666666666665, 0.13333333333333336, 0.0, 0.0, 0.11666666666666665, 0.13636363636363635, -0.05555555555555555, 0.0, 0.2, 0.0, 0.06117424242424242, 0.0, 0.0, -0.04999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0]",19,[0.     0.     0.0889],0.08892045454545454,2.600331272453086
Different USB cables,"[-0.025, 0.15]",2,[0.0187 0.0625 0.1062],0.10624999999999998,0.814536339801452
Direct sunlight viewing,"[0.26666666666666666, 0.26666666666666666, 0.26666666666666666]",3,[0.2667 0.2667 0.2667],0.26666666666666666,1.3609155022926005
Disabled apps,"[-0.0125, -0.08333333333333333]",2,[-0.0656 -0.0479 -0.0302],-0.065625,0.8022347877824246
Docs,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",6,[0.5 0.5 0.5],0.5,1.058133538765782
Double tapping,"[0.0, 0.0, -0.05555555555555555]",3,[-0.0278  0.      0.    ],-0.027777777777777776,1.1664813247489465
Down scaling,"[0.04722222222222221, 0.04722222222222221]",2,[0.0472 0.0472 0.0472],0.04722222222222221,0.6346257897840907
Downloads,"[0.0, -0.2, 0.0]",3,[-0.1  0.   0. ],-0.1,0.6950991157900235
EST,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,0.6194816399364725
Easy Pay arrangement,"[0.43333333333333335, 0.10277777777777779]",2,[0.1854 0.2681 0.3507],0.3506944444444445,0.9570355093473296
Easy call answering,"[0.43333333333333335, 0.43333333333333335, 0.43333333333333335]",3,[0.4333 0.4333 0.4333],0.43333333333333335,1.486085481991699
Easy fix,"[0.43333333333333335, 0.43333333333333335]",2,[0.4333 0.4333 0.4333],0.43333333333333335,0.889470607213222
English language,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.6081487618261909
Error message,"[0.0, -0.625]",2,[-0.4688 -0.3125 -0.1562],-0.46875,0.6972138785957519
Everything plan,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.016151697566941
Everything was working,"[0.4166666666666667, 0.15555555555555559]",2,[0.2208 0.2861 0.3514],0.3513888888888889,1.027285945043381
Example,"[0.17500000000000002, 0.0, 0.0, 0.0, 0.0, 0.4000000000000001]",6,[0.     0.     0.1312],0.13125,1.0761266303184343
Exchange contacts,"[0.2875, 0.0]",2,[0.0719 0.1438 0.2156],0.21562499999999998,0.8333174300495783
Exchange tasks,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7485827574219545
Extra features,"[-0.08666666666666667, -0.08666666666666667]",2,[-0.0867 -0.0867 -0.0867],-0.08666666666666667,0.7962555934570195
Extreme mode,"[0.14375000000000002, 0.14375000000000002, 0.14375000000000002, 0.14375000000000002, 0.14375000000000002]",5,[0.1438 0.1438 0.1438],0.14375000000000002,1.6434400036974304
Extreme power saving mode,"[0.1875, 0.03333333333333334, -0.125]",3,[-0.0458  0.0333  0.1104],0.11041666666666666,1.5256555996250827
FACTORY RESET,"[-0.10740740740740741, -0.10740740740740741, 0.0]",3,[-0.1074 -0.1074 -0.0537],-0.10740740740740741,1.1257572345173372
FASTBOOT USB,"[-0.10740740740740741, -0.10740740740740741, 0.0]",3,[-0.1074 -0.1074 -0.0537],-0.10740740740740741,0.6994106194981929
FB,"[0.15, 0.25, 0.16666666666666666, 0.1875]",4,[0.1625 0.1771 0.2031],0.203125,1.0712247303187574
FULL PRICE,"[-0.125, 0.175]",2,[-0.05   0.025  0.1  ],0.09999999999999998,0.7132087009996205
Face focus,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.1724973741269769
Factory reset,"[-0.35, 0.0, 0.0, 0.0, 0.0, -0.125, -0.03994708994708996, 0.5, 0.4875, 0.0, -0.35, 0.0, 0.0, 0.4166666666666667, 0.0, 0.1875, 0.225, 0.0, 0.0, -0.5]",20,[-0.01    0.      0.0469],0.046875,3.0697520084351586
Factory resets,"[-0.11851851851851854, 0.0625, 0.0, 0.0, 0.0625]",5,[0.     0.     0.0625],0.0625,1.5254916338384612
Fast boot option,"[0.2, 0.30000000000000004]",2,[0.225 0.25  0.275],0.275,0.8225842783102172
Fast way,"[0.2828869047619047, 0.2]",2,[0.2207 0.2414 0.2622],0.2621651785714285,0.7267598535324453
Few questions,"[-0.029166666666666657, -0.2]",2,[-0.1573 -0.1146 -0.0719],-0.1572916666666667,0.6447100893806823
File manager,"[0.4, 0.17619047619047615, 0.8, 0.5]",4,[0.344 0.45  0.575],0.575,1.2410674905354642
First case,"[0.25, 0.375]",2,[0.2812 0.3125 0.3438],0.34375,0.6783525904436862
First post,"[0.125, 0.25, 0.32916666666666666]",3,[0.1875 0.25   0.2896],0.2895833333333333,0.7751770335468026
First thing,"[0.125, 0.25, 0.25, 0.28, 0.19318181818181818, 0.2833333333333333, 0.25, 0.125, 0.25, 0.25, 0.25]",11,[0.2216 0.25   0.25  ],0.25,1.6593023655326595
First world problems,"[0.275, 0.25, 0.25]",3,[0.25   0.25   0.2625],0.2625,1.2945178005357552
Flex,"[0.0, 0.17777777777777778, 0.0, 0.0, 0.6, 0.6, 0.6, 0.8, 0.0, 0.0, -1.0, 0.0, 0.0, 0.15625, 0.0, 0.0, 0.0, 0.0, 0.25]",19,[0.     0.     0.2139],0.2138888888888889,2.1180668525554593
Following improvements,"[0.1119146005509642, 0.1119146005509642]",2,[0.1119 0.1119 0.1119],0.1119146005509642,0.6732997986124898
Following issues,"[0.1119146005509642, 0.1119146005509642]",2,[0.1119 0.1119 0.1119],0.1119146005509642,0.759895922262277
Force stop,"[0.0, -0.2, 0.10000000000000002]",3,[-0.1   0.    0.05],-0.1,0.960028150347121
Front facing camera,"[0.7, 0.5, 0.6000000000000001]",3,[0.55 0.6  0.65],0.65,1.2195462410624
Front facing speakers,"[0.025000000000000005, 0.0, 0.0]",3,[0.     0.     0.0125],0.012500000000000002,1.503705514372756
Funny thing,"[0.0625, 0.25, 0.3416666666666666, 0.25, 0.11666666666666665, 0.125, 0.25, 0.25, -0.08333333333333333]",9,[0.1167 0.25   0.25  ],0.25,2.1144326280540824
G2,"[0.0, 0.0, -0.25, 0.056249999999999994, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.5, 0.5, 0.5, 0.0, 0.005681818181818177, 0.05, 0.02083333333333333, 0.0, -0.15555555555555559, -0.15, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 1.0, 0.5, 0.2, 0.0, 0.0, 0.0, -0.2, -0.1875, 0.55, 0.8, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.25, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.0, 0.7, 0.0, -1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, 0.0, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.075, 0.0, 0.0, 0.0]",81,[0.  0.  0.2],0.2,3.462219068546122
GB,"[0.0, -0.15555555555555559, 0.0, 0.0, -0.125, -0.125, 0.0, 0.12083333333333335, 0.0, 0.0, 0.16666666666666669]",11,[-0.0625  0.      0.    ],-0.0625,1.871750688175288
GB plan,"[0.25, 0.0, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,1.4889878720527865
GB ram,"[0.5333333333333333, 0.0, 0.425]",3,[0.2125 0.425  0.4792],0.47916666666666663,0.8575555115685283
GB usable space,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.9657422687144464
GPS fix,"[-0.041666666666666664, -0.13333333333333333]",2,[-0.1104 -0.0875 -0.0646],-0.11041666666666668,0.8336039739784132
GPS icon,"[0.0, -0.0625, 0.0, 0.0, 0.25, 0.0, 0.25, 0.0, 0.0, 0.0, 0.10000000000000002]",11,[0.   0.   0.05],0.05000000000000001,1.6634607675966029
GPS lock,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,1.1831285319325653
GPS problem,"[0.13636363636363635, 0.5, 0.0, 0.012121212121212116, 0.0]",5,[0.     0.0121 0.1364],0.13636363636363635,2.1060906418777074
GPS receiver,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.7310419343299468
GPS symbol showing,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.9500423654289121
GPS system,"[-0.041666666666666664, 0.0]",2,[-0.0312 -0.0208 -0.0104],-0.03125,0.7480175248443375
GPU,"[-0.07916666666666668, 0.25, 0.0, 0.0022222222222222088]",4,[-0.0198  0.0011  0.0642],0.06416666666666665,0.8777674500294477
GPU cores,"[0.32, 0.32]",2,[0.32 0.32 0.32],0.32,0.6593230982588921
GPe,"[0.0, -0.2, 0.1, 0.25, 0.0, 0.25, 0.0, 0.0, 0.0, -0.0625, 0.0, 0.0]",12,[0.    0.    0.025],0.025,1.601039673825617
GPe conversion,"[0.3333333333333333, 0.0]",2,[0.0833 0.1667 0.25  ],0.25,0.663986558132721
Gmail app,"[-0.08181818181818185, -0.16666666666666666, -0.16666666666666666]",3,[-0.1667 -0.1667 -0.1242],-0.16666666666666666,1.4691666235778453
Good afternoon,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.2510957175492206
Good call,"[0.35, 0.7]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.7758449421523763
Good choice,"[0.5, 0.875]",2,[0.5938 0.6875 0.7812],0.78125,0.6947466674087458
Good deal,"[0.875, 0.7, 0.7, 0.7]",4,[0.7    0.7    0.7437],0.7437499999999999,1.3413372511534867
Good job,"[0.7, 0.2333333333333333, 1.0]",3,[0.4667 0.7    0.85  ],0.85,1.2102863890620132
Good luck,"[1.0, 0.3541666666666667, 0.39999999999999997, 0.24000000000000005, 0.875, 0.4375, 0.7, 0.7, 0.7, 0.27878787878787875, 0.75, 0.35, 0.7, 0.875, 0.7, 0.18333333333333332, 0.4, 0.19374999999999998, 0.7, 0.7, 0.875, 0.7, 0.875, 0.35, 0.875, 0.875, 0.875, 0.7, 0.875, 0.7, 0.875, 0.875, 0.875, 0.35, 0.575, 0.875, 0.7, 0.7, 0.3214285714285714, 0.7, 0.4375, 0.6875, 0.35, 0.85, 0.875, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.6121212121212122, 0.35, 0.7, 0.7, 0.875, 0.7, 0.7, 0.875, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.875, 0.7, 0.5375, 0.7, 0.7, 0.7, 0.7, 0.7, 0.35, 0.35, 0.875, 0.7, 0.7, 0.11527777777777777, 0.35, 0.35, 0.75, 0.7, 0.875, 0.7, 0.7, 0.7, 0.4352272727272727, 0.7, 0.7, 0.39999999999999997, 0.2833333333333333, 0.7, 0.7, 0.875, 0.7, 0.35, 0.7, 0.55, 0.7, 0.7, 0.39999999999999997, 0.7, 0.35, 0.22499999999999998, 0.75, 0.35, 0.4375, 0.35, 0.875, 0.875, 0.35, 0.35, 0.7, 0.7, 0.19166666666666665, 0.7, 0.7, 0.875, 0.7, 0.7, 0.7, 0.4375, 0.7, 0.875, 0.7, 0.875, 0.7, 0.35, 0.7, 0.3176136363636364, 0.9375, 0.35, 0.35, 0.7, 0.35, 0.3625, 0.875, 0.7]",142,[0.4358 0.7    0.7   ],0.7,5.741102461789295
Good luck finding,"[0.7, 0.4928571428571428]",2,[0.5446 0.5964 0.6482],0.6482142857142856,0.9138580396957457
Good luck man,"[0.7, 0.3875, 0.8375]",3,[0.5438 0.7    0.7688],0.76875,1.4611559295936374
Good morning,"[0.7, 0.7, 0.7, 0.7]",4,[0.7 0.7 0.7],0.7,1.526659407539925
Good news,"[0.4375, 0.5625, 0.3, 0.7]",4,[0.4031 0.5    0.5969],0.596875,1.4694432997505849
Good point,"[0.7, 0.7, 0.35, 0.5, 0.7, 0.7, 0.7, -0.125, -0.125, -0.125, -0.125]",11,[-0.125  0.5    0.7  ],0.7,2.4481241676395884
Good question,"[0.7, 0.7, 0.7, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, 0.7, 0.7, 0.7, 0.7]",17,[-0.2 -0.2  0.7],0.7,3.0721649878771724
Good review,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7187772122763774
Good stuff,"[0.7, 0.7, 0.7, 0.7]",4,[0.7 0.7 0.7],0.7,1.6123747012347849
Good theory,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6362983616830813
Good thing,"[0.475, 0.3571428571428571, 0.7, 0.7, 0.875, 0.55, 0.5166666666666666, 0.35]",8,[0.4455 0.5333 0.7   ],0.7,2.273734578188188
Good thread,"[0.5916666666666667, 0.7]",2,[0.6187 0.6458 0.6729],0.6729166666666666,0.7089477120862357
Good tip,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.0842232572814707
Got everything,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6371598012736402
Great app,"[0.5, 0.8, 0.8]",3,[0.65 0.8  0.8 ],0.8,1.4646347412841196
Great battery,"[0.8, 0.45]",2,[0.5375 0.625  0.7125],0.7125000000000001,0.8925550996394357
Great build quality,"[0.8, 0.525, 0.8, 0.8]",4,[0.7313 0.8    0.8   ],0.8,1.9340872546690075
Great device,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.2272413443454586
Great info,"[0.8, 0.6785714285714286]",2,[0.7089 0.7393 0.7696],0.7696428571428573,0.7856297631206752
Great interface,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7629462248088127
Great job,"[0.8, 0.4]",2,[0.5 0.6 0.7],0.7000000000000001,0.7719700162005446
Great news,"[0.3833333333333333, 0.8, 0.32666666666666666, 0.8]",4,[0.3692 0.5917 0.8   ],0.8,1.4868793129680287
Great post,"[0.8, 0.5]",2,[0.575 0.65  0.725],0.7250000000000001,0.7725985796544935
Great review,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7276967834126316
Great thread,"[0.8, 0.8, 0.4, 0.8, 0.8]",5,[0.8 0.8 0.8],0.8,1.6671300802748121
Great video,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8106865779005186
Group messaging,"[0.0, 0.4166666666666667, 0.4166666666666667]",3,[0.2083 0.4167 0.4167],0.4166666666666667,1.2120612950721221
Gservicefix app,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7061292862153775
HD video,"[0.31666666666666665, 0.0, 0.0, 0.3666666666666667]",4,[0.     0.1583 0.3292],0.32916666666666666,1.091300637203078
HTC6525LVW using AC Forums mobile app,"[0.0, 0.17916666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.7, 0.4, -0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, -0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.48333333333333334, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.8333333333333333, 0.0, 0.0, 0.1125, 0.0, 0.1125, 0.2, 0.0, 0.5, 0.7, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.14375, 0.0, 0.0, -0.525, 0.0, 0.0, 0.0, 0.5, 0.5, 0.15, 0.0, 0.8, 0.5, 0.25, -0.1777777777777778, 0.0, 0.7, 0.41666666666666663, 0.0, 0.0, 0.11666666666666667, 0.7, 0.0, -0.10370370370370373, 0.0, 0.0, 0.13636363636363635, 0.0, 0.125, 0.0, -0.5, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0]",112,[0.     0.     0.1135],0.11354166666666668,9.344262542612727
HTC_0P6B using Tapatalk,"[0.16666666666666669, 0.0, 0.0, 0.8, 0.44999999999999996, 0.0]",6,[0.     0.0833 0.3792],0.37916666666666665,1.576315576215394
HUGE issue,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.8616888507246364
HUGE market share,"[0.04375000000000004, 0.04375000000000004, 0.04375000000000004]",3,[0.0438 0.0438 0.0438],0.04375000000000004,1.470014886591727
Hangout app,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.8446938388762635
Haptic feedback,"[0.07499999999999998, 0.0]",2,[0.0187 0.0375 0.0562],0.05624999999999999,0.674890086915235
