,sentiment,occurences,sentimentsSummary,sentimentEdges,score
SIM card,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2833333333333333, 0.1, 0.4375, 0.4375, -0.15]",14,[0.    0.    0.075],0.07500000000000001,1.5289262755694837
SIM card manager,"[0.5, 0.0, 0.5, 0.0]",4,[0.   0.25 0.5 ],0.5,1.2411787344988654
SMS,"[0.10714285714285714, 0.35, 0.0, -0.0875, 0.0, 0.0]",6,[0.     0.     0.0804],0.08035714285714285,1.5001563913631908
SMS app,"[0.225, 0.14583333333333334, 0.0]",3,[0.0729 0.1458 0.1854],0.18541666666666667,1.544670889309584
SMS messages,"[0.06818181818181818, -0.5, -0.2]",3,[-0.35   -0.2    -0.0659],-0.35,1.2807870449538008
Safe mode,"[0.5, 0.5, 0.6]",3,[0.5  0.5  0.55],0.55,1.0577634525910373
Same thing happening,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,1.1168924583848712
Scheduled delivery,"[0.0, 0.0, 0.09999999999999999]",3,[0.   0.   0.05],0.049999999999999996,1.1645979452698438
Seamless updates,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6956397859393212
Several people,"[-0.07777777777777779, 0.13333333333333333]",2,[-0.025   0.0278  0.0806],0.08055555555555556,0.6427719215920096
Shipment Date,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.8372106372546539
Shipping Date,"[0.140625, 0.0]",2,[0.0352 0.0703 0.1055],0.10546875,0.8746165587956248
Short answer,"[0.25, 0.25075757575757573]",2,[0.2502 0.2504 0.2506],0.2505681818181818,0.6648820788493692
Silver,"[0.0, 0.0, 0.375, 0.0, 0.0, 0.6875, 0.0]",7,[0.     0.     0.1875],0.1875,1.0084934608883818
Slow charging,"[-0.15000000000000002, -0.30000000000000004]",2,[-0.2625 -0.225  -0.1875],-0.26250000000000007,0.8023222064526565
Soo guys,"[0.2381818181818182, 0.2938068181818182]",2,[0.2521 0.266  0.2799],0.2799005681818182,0.6317682559063845
Sorry R,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,0.6994757428406587
Sprint coverage,"[-0.10000000000000002, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",4,[-0.1 -0.1 -0.1],-0.10000000000000002,1.628349081703082
Strange thing,"[0.1, -0.025, -0.08333333333333333]",3,[-0.0542 -0.025   0.0375],-0.05416666666666667,1.0334117996571424
Submitted 3/10,"[-0.26666666666666666, 0.06818181818181818, 0.0, 0.005681818181818177, 0.0, 0.0, 0.0875, 0.0, -0.0625, 0.0, 0.0, 0.35]",12,[0.     0.     0.0213],0.021306818181818177,1.4792882053388365
Sucks,"[-0.3, -0.3, -0.3, -0.3]",4,[-0.3 -0.3 -0.3],-0.3,1.0845793084759852
Symmetry case,"[0.11481481481481481, -0.07499999999999998]",2,[-0.0275  0.0199  0.0674],0.06736111111111112,0.8246407112305071
System apps,"[0.175, -0.25]",2,[-0.1438 -0.0375  0.0687],-0.14375,0.8386691078682122
TV,"[-0.10714285714285714, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375, 0.375, -0.5, 0.5, 0.1, 0.0, 0.0, 0.11666666666666665, 0.0, 0.13636363636363635, 0.0]",25,[0.  0.  0.1],0.1,2.52443118697271
TVs,"[0.21428571428571427, 0.1, 0.0, 0.0]",4,[0.     0.05   0.1286],0.1285714285714286,0.6811090803282527
TW,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",6,[0.  0.5 1. ],1.0,0.9929119805549596
Thanks,"[0.2, 0.2, 0.125, 0.2, 0.2, 0.2, 0.2, -0.04999999999999999, 0.2, 0.2, 0.2, 0.2, 0.2, -0.04999999999999999, 0.2, 0.225, 0.03333333333333333, 0.2, 0.2, 0.2, 0.2, 0.6, 0.2, 0.2, 0.2, 0.12999999999999998, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.2, -0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.20000000000000004, 0.2, 0.2, 0.2, 0.2, -0.016666666666666663, 0.2, 0.2, 0.2, 0.2, 0.09500000000000001, 0.35, 0.2, 0.0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.30000000000000004, 0.2, 0.2, 0.2, 0.2, 0.1]",99,[0.2 0.2 0.2],0.2,2.717352188204343
Thanks guys,"[0.2, 0.2, 0.2, 0.04344618055555551, 0.2, 0.2, 0.2, 0.2]",8,[0.2 0.2 0.2],0.2,1.9302560158940878
Total pieces,"[-0.1, -0.1, 0.09999999999999999]",3,[-0.1 -0.1 -0. ],-0.1,0.8011591739865201
Tracking number,"[0.0, -0.1, 0.0, 0.25]",4,[-0.025   0.      0.0625],0.0625,1.7366153822552104
Typical work,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.6160446215504406
USB,"[-0.05799999999999996, 0.0, 0.0]",3,[-0.029  0.     0.   ],-0.02899999999999998,0.6994106194981929
USB debugging,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.059895833333333336]",6,[0.     0.     0.0449],0.044921875,1.7086889482883272
USB device,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7433968311289203
USB drive,"[0.15714285714285714, 0.15714285714285714]",2,[0.1571 0.1571 0.1571],0.15714285714285714,0.6428351262563047
USB options,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.6863813084025536
USB port,"[0.5, -0.03333333333333332, 0.0, 0.0, 0.0, 0.5, 0.2111111111111111, -0.016666666666666663, 0.0, -0.01666666666666668, 0.17222222222222225, -0.12575757575757576]",12,[-0.0167  0.      0.1819],0.18194444444444446,2.3548827808320256
Unlocked phones,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8706349602021525
Updating firmware,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7710681872080611
VR headset,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,1.0879972543349756
Verizon number,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.8769374623188226
Verizon store,"[0.0, 0.0, 0.13636363636363635]",3,[0.     0.     0.0682],0.06818181818181818,1.1866780122204061
Verizon update,"[0.25, 0.5, 0.25]",3,[0.25  0.25  0.375],0.375,1.446304405679391
Was looking,"[0.25, 0.175]",2,[0.1937 0.2125 0.2312],0.23125,0.9213703556287199
WiFi calling,"[0.0, 0.1, 0.0]",3,[0.   0.   0.05],0.05,1.19154682560462
Wifi calling,"[0.15, -0.4]",2,[-0.2625 -0.125   0.0125],-0.26250000000000007,0.7517823450475752
Wireless charging,"[0.0, -0.3888888888888889]",2,[-0.2917 -0.1944 -0.0972],-0.2916666666666667,0.7437001163733141
XML file,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6275405646529656
Yesterday morning,"[0.029166666666666664, 0.029166666666666664, 0.0]",3,[0.0146 0.0292 0.0292],0.029166666666666664,1.148533616722422
abnormal battery drain,"[0.0875, 0.0]",2,[0.0219 0.0438 0.0656],0.06562499999999999,0.9679219300149374
above process,"[-0.027777777777777776, 0.0]",2,[-0.0208 -0.0139 -0.0069],-0.020833333333333332,0.6529653252363166
accessing data,"[-0.125, 0.0, 0.11666666666666665]",3,[-0.0625  0.      0.0583],-0.0625,0.6535125607777734
account number,"[-0.125, 0.0, 0.0, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,1.5156843159958884
account password,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,1.0123723552699009
action,"[0.25, 0.1, 0.1, 0.1, 0.1, 0.15000000000000002, 0.05, 0.2566666666666667]",8,[0.1   0.1   0.175],0.17500000000000002,0.8752653665548058
activation email,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7561404340151021
activation fee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.4, -0.16666666666666666, 0.1]",11,[0.   0.   0.05],0.05,1.8027319686999472
actual app,"[0.0, 0.12727272727272726, 0.21666666666666667]",3,[0.0636 0.1273 0.172 ],0.17196969696969697,1.332058862129306
actual notification,"[0.05, 0.0]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.777513899998059
actual problem,"[0.0, 0.0, 0.3333333333333333, 0.0]",4,[0.     0.     0.0833],0.08333333333333333,1.65175602568972
ad blocking apps,"[0.4, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",23,[0.1 0.1 0.1],0.1,4.323927907189119
adb command,"[-0.5, 0.0, 0.5]",3,[-0.25  0.    0.25],-0.25,1.1847171903330456
additional help,"[0.5, 0.325, 0.3181818181818182, 0.5, 0.64, 0.5, 0.5]",7,[0.4125 0.5    0.5   ],0.5,1.9501415811901637
additional questions,"[0.05, 0.0, 0.0]",3,[0.    0.    0.025],0.025,1.1147562361708405
additional security,"[-0.8, 0.15, 0.125]",3,[-0.3375  0.125   0.1375],-0.3375,1.3141936205158247
additional spaces,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.648222557808627
address,"[0.0, 0.0, 0.0, 0.4, 0.4, 0.45, 0.0, 0.1, 0.0, 0.1, 0.0]",11,[0.   0.   0.25],0.25,1.131434650468754
address was missing,"[0.19999999999999998, 0.19999999999999998]",2,[0.2 0.2 0.2],0.19999999999999998,0.9484298509590968
adjusting brightness,"[0.09780303030303031, 0.0, -0.15]",3,[-0.075   0.      0.0489],-0.075,1.032734521755845
ads,"[-0.0888888888888889, 0.0, 0.0, 0.024999999999999994, 0.5, 0.0, 0.0]",7,[0.     0.     0.0125],0.012499999999999997,1.2783861444666538
ads system,"[0.25, -0.1]",2,[-0.0125  0.075   0.1625],0.1625,0.7307912385015591
advanced features,"[0.4, 0.4, 0.4166666666666667, 0.4, 0.4]",5,[0.4 0.4 0.4],0.4,1.7335641582205021
advanced options,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7368797004685655
advanced settings,"[0.4, 0.4, 0.4, 0.4, 0.1]",5,[0.4 0.4 0.4],0.4,1.9334234673716522
advanced users,"[0.07708333333333334, 0.07708333333333334]",2,[0.0771 0.0771 0.0771],0.07708333333333334,0.820512601667447
advertising numbers,"[0.0, 0.3833333333333333]",2,[0.0958 0.1917 0.2875],0.2875,0.7496167296051494
advice,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.2]",6,[0.   0.   0.15],0.15000000000000002,1.4076987946837736
afternoon,"[0.0, 0.0, -0.015151515151515152, 0.0, 0.1, 0.0, -0.3, 0.0, 0.0, -0.5]",10,[-0.0114  0.      0.    ],-0.011363636363636364,1.747696606191964
age limit,"[-0.1, 0.0, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.049126551142999
airplane mode,"[0.0, -0.027777777777777776, -0.027777777777777776, -0.23333333333333328, -0.25, 0.0, 0.0, 0.0, -0.3, 0.0, -0.1, 0.0, 0.0, 0.0, 0.2833333333333333, -0.3083333333333333, 0.0, 0.2, 0.0, 0.0, 0.0, -0.06666666666666667, 0.375]",23,[-0.0472  0.      0.    ],-0.04722222222222222,2.9791841658034888
alarm clock,"[-0.10000000000000003, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000002,0.7388617839472897
alert settings,"[0.39285714285714285, 0.0]",2,[0.0982 0.1964 0.2946],0.29464285714285715,0.7968081079720938
alternate sources,"[0.03333333333333333, 0.03333333333333333]",2,[0.0333 0.0333 0.0333],0.03333333333333333,0.6610473143753717
amazon,"[0.13636363636363635, 0.0, 0.7]",3,[0.0682 0.1364 0.4182],0.41818181818181815,0.790554596133566
amber alerts,"[0.14285714285714285, 0.0, 0.0]",3,[0.     0.     0.0714],0.07142857142857142,0.9833331411919553
amor suit,"[0.18942307692307692, 0.18942307692307692, 0.053246753246753244]",3,[0.1213 0.1894 0.1894],0.18942307692307692,0.7627832292881448
android device,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.7792413242105017
android devices,"[0.5, 0.125, 0.0, 0.4]",4,[0.0938 0.2625 0.425 ],0.42500000000000004,0.9103690063988071
android pay,"[0.0, 0.0, 0.1, 0.0, 0.3, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.3350813103292458
android problem,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6884191253461895
android system,"[0.25, -0.25, 0.375, -0.125, 0.5, 0.5, 0.0, -0.18333333333333335, 0.0, 0.0, 0.5, 0.31666666666666665]",12,[-0.0312  0.125   0.4062],0.40625,1.6480885599963475
android update,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6429940700581986
android version,"[-0.0625, 0.30000000000000004, 0.0]",3,[-0.0312  0.      0.15  ],0.15000000000000002,0.7044425401707985
animations,"[0.5, 0.0, 0.09999999999999998]",3,[0.05 0.1  0.3 ],0.3,0.6040645440520369
annoying bug,"[-0.8, -0.8]",2,[-0.8 -0.8 -0.8],-0.8,0.873320881593155
annoying issue,"[-0.8, -0.775, -0.22500000000000003, -0.23333333333333336]",4,[-0.7812 -0.5042 -0.2312],-0.78125,1.7148582430538
annoying notification,"[-0.8, -0.8, -0.8, -0.8]",4,[-0.8 -0.8 -0.8],-0.8,1.8223831950040892
annoying notifications,"[0.0, -0.29403409090909094, 0.024999999999999994]",3,[-0.147   0.      0.0125],-0.14701704545454547,1.359367501299732
annoying problem,"[-0.8, -0.8, -0.25]",3,[-0.8   -0.8   -0.525],-0.8,1.5077954996875396
annoying thing,"[-0.03333333333333334, -0.8, -0.15000000000000002, 0.024999999999999994, 0.15]",5,[-0.15   -0.0333  0.025 ],-0.15000000000000002,1.8934481351030465
annual upgrade plan,"[-0.16666666666666666, -0.1111111111111111]",2,[-0.1528 -0.1389 -0.125 ],-0.1527777777777778,0.8492572589410893
answer,"[0.0, 0.04999999999999999, -0.6, 0.26, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11,[0.    0.    0.025],0.024999999999999994,1.5460328775525498
answers,"[0.022222222222222213, 0.0, 0.0, 0.0]",4,[0.     0.     0.0056],0.005555555555555553,0.6879376239482853
anyone,"[0.0, 0.0, -0.3, 0.0, -0.15555555555555559, 0.0, 0.0, 0.0]",8,[-0.0389  0.      0.    ],-0.038888888888888896,1.1800477906620583
anyone getting,"[-0.11825396825396818, 0.0, 0.2, 0.0]",4,[-0.0296  0.      0.05  ],0.05,1.3632147297876487
anyone having,"[0.275, 0.0]",2,[0.0688 0.1375 0.2062],0.20625000000000002,0.8399148181752667
anyone seeing,"[-0.125, 0.19318181818181818]",2,[-0.0455  0.0341  0.1136],0.11363636363636365,0.6070499081064669
anyone using,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.8006103340384453
anything bad happening,"[-0.6999999999999998, -0.6999999999999998, -0.6999999999999998, -0.6999999999999998, -0.6999999999999998]",5,[-0.7 -0.7 -0.7],-0.6999999999999998,2.7250422053192387
anything being,"[0.15625, 0.0]",2,[0.0391 0.0781 0.1172],0.1171875,0.9450126934458881
anything coming,"[0.16, 0.0]",2,[0.04 0.08 0.12],0.12,0.8284425580393635
apologies,"[0.0, 0.0, -0.2916666666666667]",3,[-0.1458  0.      0.    ],-0.14583333333333334,0.6059921813238449
app bug,"[0.375, -0.125, -0.1953125]",3,[-0.1602 -0.125   0.125 ],-0.16015625,1.536552210621282
app cache,"[-0.125, 0.0, -0.2, 0.0, 0.05000000000000001, 0.25, 0.5, 0.25, -0.06190476190476191, 0.4666666666666666]",10,[-0.0464  0.025   0.25  ],0.25,3.2338149291983473
app caches,"[0.0, 0.0, 0.3]",3,[0.   0.   0.15],0.15,1.3366356585653136
app causing,"[0.06944444444444445, 0.0, 0.3333333333333333, 0.0]",4,[0.     0.0347 0.1354],0.13541666666666666,1.8131215372841305
app center,"[-0.1, 0.09687500000000002]",2,[-0.0508 -0.0016  0.0477],-0.05078125000000001,0.8336289072591587
app data,"[-0.0625, 0.06071428571428572, 0.10000000000000002, 0.1, 0.10000000000000002]",5,[0.0607 0.1    0.1   ],0.10000000000000002,1.6395814282862444
app drawer,"[0.06818181818181818, 0.0, 0.06296296296296296, 0.11250000000000002, 0.10000000000000002, 0.0, 0.0, -0.1, 0.08333333333333333, 0.0, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.1, -0.28888888888888886, 0.0, 0.4, 0.0]",23,[0.     0.     0.0917],0.09166666666666667,4.1738421475526755
app icon,"[0.0, 0.0, -0.15785714285714286, 0.0]",4,[-0.0395  0.      0.    ],-0.039464285714285716,1.412258572430755
app icons,"[-0.3333333333333333, 0.0, -0.017113095238095233]",3,[-0.1752 -0.0171 -0.0086],-0.17522321428571427,1.3859839214764424
app info,"[-0.046666666666666655, 0.2]",2,[0.015  0.0767 0.1383],0.13833333333333336,0.9348774014284345
app manager,"[0.05000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19166666666666665]",7,[0.    0.    0.025],0.025000000000000005,2.400110137469808
app notification,"[0.0, 0.21666666666666667]",2,[0.0542 0.1083 0.1625],0.1625,1.002537804027678
app notifications,"[0.0, 0.1, -0.05, 0.0, 0.25, 0.0]",6,[0.    0.    0.075],0.07500000000000001,2.4708326566116514
app power saving,"[0.06818181818181818, 0.0, 0.0, 0.13333333333333333, 0.0]",5,[0.     0.     0.0682],0.06818181818181818,2.2323743454426466
app running,"[0.0, 0.0, -0.25, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,1.9395164806958058
app setting,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.8572821660995015
app settings,"[-0.7, 0.0]",2,[-0.525 -0.35  -0.175],-0.5249999999999999,0.9610072625878854
app trying,"[0.0, 0.041666666666666664]",2,[0.0104 0.0208 0.0312],0.03125,0.9024333827409261
app usage,"[0.0, 0.05, 0.0]",3,[0.    0.    0.025],0.025,1.5251647624581548
app version,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.9009317984502856
apparent reason,"[-0.025, -0.025, 0.2375, -0.025, -0.025, -0.008333333333333333]",6,[-0.025  -0.025  -0.0125],-0.025,1.9003997152145191
appearance change,"[0.21428571428571427, 0.0, 0.21428571428571427]",3,[0.1071 0.2143 0.2143],0.21428571428571427,1.2087203458090856
application,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.8585287937262305
applications,"[0.0, 0.08333333333333333, 0.0, -0.1]",4,[-0.025   0.      0.0208],-0.025,0.8388124084368918
applying pressure,"[0.06805555555555556, 0.06805555555555556]",2,[0.0681 0.0681 0.0681],0.06805555555555556,0.6234351564091701
appropriate department,"[0.5, 0.5, 0.5, 0.5]",4,[0.5 0.5 0.5],0.5,1.3685509531173716
approval,"[0.0, 0.1, 0.5, 0.0, -0.25, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0]",11,[0.   0.   0.05],0.05,1.441678049089266
approval emails,"[0.5, 0.0, 0.2, -0.07013888888888889, 0.0, 0.0]",6,[0.   0.   0.15],0.15000000000000002,1.9425184315788793
approving S2 claims,"[-0.024999999999999994, -0.024999999999999994, -0.024999999999999994]",3,[-0.025 -0.025 -0.025],-0.024999999999999994,1.0908020068645403
apps using,"[0.07666666666666667, 0.0]",2,[0.0192 0.0383 0.0575],0.05750000000000001,0.9294520890735286
apt number,"[0.19999999999999998, 0.175]",2,[0.1812 0.1875 0.1937],0.19374999999999998,0.6879851074745547
area,"[-0.3, -0.3, -0.1, 0.325, 0.0, 0.0, 0.13, 0.0, 0.0]",9,[-0.1  0.   0. ],-0.1,1.0126745109252269
armor suit,"[-0.03571428571428571, 0.0]",2,[-0.0268 -0.0179 -0.0089],-0.026785714285714284,0.664105536548117
arriving tomorrow,"[-0.125, 0.0, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,0.8522741252314182
assistance,"[0.0, 0.15669642857142857, 0.2]",3,[0.0783 0.1567 0.1783],0.1783482142857143,0.6619139948009058
attention,"[0.0, 0.25, 0.0, 0.0, 0.21666666666666667]",5,[0.     0.     0.2167],0.21666666666666667,1.046309818601376
audio,"[0.0, 0.7250000000000001, 0.0, 0.7250000000000001, 0.0, -0.2, 0.14285714285714285, 0.25]",8,[0.     0.0714 0.3688],0.36875,1.3061520355984968
audio level,"[-0.275, -0.39]",2,[-0.3612 -0.3325 -0.3038],-0.36124999999999996,0.7740963829161233
audio quality,"[0.0, 0.8, -0.25, -0.75, 1.0, -0.4, 0.5, 0.1875]",8,[-0.2875  0.0938  0.575 ],0.575,1.9539660544775386
audio receiver,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.6996705810798701
audit,"[-0.25, 0.0, -0.6499999999999999, 0.125, 0.0, 0.0, 0.0, 0.0]",8,[-0.0625  0.      0.    ],-0.0625,0.6267293540601483
authorized service center,"[-0.05, 0.012121212121212116]",2,[-0.0345 -0.0189 -0.0034],-0.03446969696969698,0.8911217822705706
authorized service repair center,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,1.0805409801096404
auto,"[0.0, -0.275, 0.225]",3,[-0.1375  0.      0.1125],-0.1375,0.6657305614750431
auto brightness,"[0.0, 0.5249999999999999, 0.0, 0.0, 0.0, 0.0, -0.4, 0.0, -0.051851851851851864, 0.0, 0.0, 0.2, 0.5, 0.0, 0.39285714285714285, -0.23333333333333336, 0.0, 0.325, -0.275, 0.0, 0.2380952380952381, 0.0, 0.0, 0.35000000000000003, 0.0, 0.0, 0.0, 0.10089285714285715, 0.0]",29,[0.     0.     0.1009],0.10089285714285715,3.5446092771530417
auto brightness app,"[-0.20000000000000004, -0.20000000000000004, -0.20000000000000004, 0.0]",4,[-0.2  -0.2  -0.15],-0.20000000000000004,2.1260497884154623
auto mode,"[0.1875, -0.23076923076923078, 0.3, 0.25, 0.0]",5,[0.     0.1875 0.25  ],0.25,1.514980277290718
auto quick responses,"[0.3111111111111111, 0.11666666666666665]",2,[0.1653 0.2139 0.2625],0.2625,0.922388963489395
auto update,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.8403798834836333
auto updates,"[0.4166666666666667, 0.325]",2,[0.3479 0.3708 0.3938],0.39375,0.7625643402759346
automatic brightness,"[0.0, 0.13749999999999998]",2,[0.0344 0.0687 0.1031],0.103125,0.687305699353249
available option,"[0.4, -0.11666666666666665]",2,[0.0125 0.1417 0.2708],0.27083333333333337,0.8253534617606781
available options,"[0.3125, 0.13333333333333333]",2,[0.1781 0.2229 0.2677],0.2677083333333333,0.7613271077240031
average user,"[-0.15, -0.15, 0.175]",3,[-0.15   -0.15    0.0125],-0.15,0.9301493452545563
awesome device,"[0.75, 1.0]",2,[0.8125 0.875  0.9375],0.9375,0.8148167377752091
awesome feature,"[0.5, 0.75]",2,[0.5625 0.625  0.6875],0.6875,0.8804683383727318
awesome images,"[0.6, 0.6, 0.6, 0.6, 0.75]",5,[0.6 0.6 0.6],0.6,1.6472238910605592
awesome screens,"[0.13015873015873017, 1.0]",2,[0.3476 0.5651 0.7825],0.7825396825396825,0.7493343274931471
back,"[-0.016666666666666666, 0.1, 0.0, -0.14583333333333334, 0.0, 0.08333333333333333, 0.0, 0.0, 0.125, 0.0, -0.06666666666666667, 0.0, 0.0, -0.08333333333333333, 0.0, -0.1]",16,[-0.0292  0.      0.    ],-0.029166666666666667,2.346788183220882
back button,"[0.2, 0.1, 0.0, 0.03333333333333333, 0.0, 0.13999999999999999, -0.041666666666666664]",7,[0.     0.0333 0.12  ],0.12,2.6198833933721235
back cover,"[0.09, 0.0, 0.0, 0.0, 0.1]",5,[0.   0.   0.09],0.09,2.1347469779446087
back cover separating,"[0.06666666666666667, 0.075]",2,[0.0688 0.0708 0.0729],0.07291666666666666,1.0026754052208389
back glass,"[0.0, -0.125, 0.2, 0.0, -0.125, -0.0390625, -0.3499999999999999, 0.05, 0.0, 0.0, 0.1, 0.19999999999999998]",12,[-0.0605  0.      0.0625],0.0625,2.8748655061886703
back order,"[0.0, 0.13, 0.025, 0.0, -0.21250000000000002, 0.0, -0.13333333333333333, 0.15178571428571425, 0.0, -0.016666666666666666, 0.37500000000000006, 0.06666666666666667, 0.0]",13,[0.     0.     0.0667],0.06666666666666667,3.3487661700110403
back order story,"[0.0, 0.05000000000000001, 0.4000000000000001]",3,[0.025 0.05  0.225],0.22500000000000003,1.7343648145553825
back panel,"[-0.2333333333333333, 0.0]",2,[-0.175  -0.1167 -0.0583],-0.175,0.8020790197674142
back side,"[-0.065, -0.08333333333333333, -0.5]",3,[-0.2917 -0.0833 -0.0742],-0.2916666666666667,1.2336699849473063
background,"[-0.016666666666666663, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, -0.25, 0.5, 0.5, -0.05]",11,[-0.0083  0.      0.1071],0.10714285714285714,1.6801363051915401
background processes,"[0.07666666666666667, 0.0]",2,[0.0192 0.0383 0.0575],0.05750000000000001,0.7084868933435758
backing everything,"[-0.4, 0.2]",2,[-0.25 -0.1   0.05],-0.25000000000000006,0.6121296100070538
backup,"[0.0, 1.0, 0.0, 0.0, 0.5, 0.0, 0.15]",7,[0.    0.    0.325],0.325,1.268180363424701
backup system,"[0.0, 0.4666666666666666]",2,[0.1167 0.2333 0.35  ],0.35,0.7283500074032524
bad battery,"[-0.14999999999999988, -0.6999999999999998, 0.3499999999999999, -0.3499999999999999, -0.6999999999999998, -0.6999999999999998]",6,[-0.7   -0.525 -0.2  ],-0.6999999999999998,2.5047530489849854
bad boy,"[-0.6999999999999998, -0.3499999999999999]",2,[-0.6125 -0.525  -0.4375],-0.6124999999999999,0.7587164160367952
bad boys,"[-0.17499999999999993, -0.17499999999999993, -0.17499999999999993, -0.17499999999999993, -0.17499999999999993, -0.17499999999999993, -0.17499999999999993, -0.17499999999999993]",8,[-0.175 -0.175 -0.175],-0.17499999999999993,2.1525734999182333
bad burn,"[-0.22499999999999992, -0.07285714285714283, -0.2055555555555555]",3,[-0.2153 -0.2056 -0.1392],-0.2152777777777777,1.2976169956835117
