,sentiment,occurences,sentimentsSummary,sentimentEdges,score
little bit,"[0.193125, 0.00416666666666667, 0.05416666666666666, -0.1875, -0.0421875, -0.1875, 0.2041666666666667, -0.09375, -0.1875, -0.234375, -0.1875, 0.10416666666666667, -0.1875, -0.1875]",14,[-0.1875 -0.1406  0.0417],-0.1875,3.058738848124371
little difference,"[-0.24375000000000002, -0.12187500000000001]",2,[-0.2133 -0.1828 -0.1523],-0.21328125000000003,0.7335554462226636
little kids,"[-0.013749999999999998, -0.013749999999999998, -0.013749999999999998]",3,[-0.0137 -0.0137 -0.0137],-0.013749999999999998,1.025116846222871
location services,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,1.0395326676501124
lock screen clock,"[0.06666666666666667, 0.0, 0.0]",3,[0.     0.     0.0333],0.03333333333333333,1.1225742952455633
lol,"[0.8, -0.03333333333333329, 0.4]",3,[0.1833 0.4    0.6   ],0.6000000000000001,1.0079749601780672
long press,"[-0.05, -0.05, 0.07083333333333335, -0.025, -0.05, -0.05, -0.025]",7,[-0.05  -0.05  -0.025],-0.05,2.0420053621615706
long term,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.7615673904287577
long term support,"[-0.05, 0.05833333333333333]",2,[-0.0229  0.0042  0.0312],0.031249999999999997,0.912548916731877
long thread,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.7430862849263172
long way,"[0.18333333333333332, -0.05, -0.05, 0.225, 0.225]",5,[-0.05    0.1833  0.225 ],0.225,1.6549332012460845
lot,"[0.25357142857142856, 0.0, 0.2, 0.0, 0.2, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11111111111111112]",14,[0.     0.     0.1778],0.1777777777777778,2.594131822064566
low light,"[0.24500000000000002, 0.2, 0.2, 0.3, 0.3, 0.35, 0.08, 0.06875, 0.38333333333333336, 0.1866666666666667]",10,[0.19   0.2225 0.3   ],0.3,2.5739289819419042
low light shots,"[0.20476190476190478, 0.2505050505050505, 0.25, 0.18333333333333335]",4,[0.1994 0.2274 0.2501],0.25012626262626264,1.830169750639328
low price,"[0.5, 0.5366666666666666]",2,[0.5092 0.5183 0.5275],0.5275,0.8891783572135855
low quality ram,"[-0.23888888888888885, -0.23888888888888885]",2,[-0.2389 -0.2389 -0.2389],-0.23888888888888885,0.7902647986604002
main apps,"[0.0875, 0.08333333333333333]",2,[0.0844 0.0854 0.0865],0.08645833333333332,0.8224697420706362
main concerns,"[0.022222222222222265, 0.2628787878787879]",2,[0.0824 0.1426 0.2027],0.20271464646464646,0.6610695721226051
main device,"[0.08333333333333333, 0.3833333333333333]",2,[0.1583 0.2333 0.3083],0.3083333333333333,0.7370852154292623
main feature,"[0.05555555555555555, 0.05555555555555555, 0.23333333333333334]",3,[0.0556 0.0556 0.1444],0.14444444444444443,1.284026786618207
major issue,"[0.07161458333333334, 0.061388888888888896]",2,[0.0639 0.0665 0.0691],0.06905815972222223,0.8354327434815744
major issues,"[-0.03125, -0.015625, -0.03125]",3,[-0.0312 -0.0312 -0.0234],-0.03125,1.2790496891931504
major problems,"[-0.03125, 0.0625, 0.034375]",3,[0.0016 0.0344 0.0484],0.0484375,1.4081897216957633
major upgrade,"[-0.08020833333333334, 0.0625, 0.2708333333333333]",3,[-0.0089  0.0625  0.1667],0.16666666666666666,1.286603073789713
making calls,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.7844702954852194
manual mode,"[1.0, -0.35, -0.040384615384615394]",3,[-0.1952 -0.0404  0.4798],0.4798076923076923,0.9692653921456544
many apps,"[0.4375, 0.25, 0.25]",3,[0.25   0.25   0.3438],0.34375,1.4253841498817585
many aspects,"[0.3333333333333333, 0.5]",2,[0.375  0.4167 0.4583],0.4583333333333333,0.7126570639529144
many people,"[0.15, -0.09999999999999992, 0.05937500000000001, 0.5625, 0.3333333333333333]",5,[0.0594 0.15   0.3333],0.3333333333333333,1.7707923653930433
many phones,"[0.1, 0.5, 0.43333333333333335]",3,[0.2667 0.4333 0.4667],0.4666666666666667,1.382377787178588
many pictures,"[0.5, 0.59375]",2,[0.5234 0.5469 0.5703],0.5703125,0.8204431838990963
many updates,"[0.32499999999999996, 0.5]",2,[0.3687 0.4125 0.4562],0.45625,0.852172897377265
many users,"[0.43333333333333335, 0.2090909090909091]",2,[0.2652 0.3212 0.3773],0.3772727272727273,0.852474833344882
many variables,"[0.3333333333333333, 0.5, 0.5]",3,[0.4167 0.5    0.5   ],0.5,1.1148353032407003
market,"[0.5, -0.16666666666666666, 0.5, 0.5, 0.2]",5,[0.2 0.5 0.5],0.5,1.0583536859486047
marketing strategy,"[0.16363636363636364, 0.5, 0.5, 0.05]",4,[0.1352 0.3318 0.5   ],0.5,0.9503203729805394
marshmallow,"[0.24166666666666667, 0.4000000000000001, 0.6000000000000001, 0.0]",4,[0.1812 0.3208 0.45  ],0.45000000000000007,1.0132864547718488
media volume,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.8207452856069061
message,"[0.0, 0.0, 0.10000000000000002, 0.0, 0.1]",5,[0.  0.  0.1],0.1,0.8311289870555069
messages,"[0.0, 0.5, 0.0, 0.0]",4,[0.    0.    0.125],0.125,0.8887386158671468
method,"[-0.3, 0.0, 0.0, 0.2]",4,[-0.075  0.     0.05 ],-0.075,1.1373847109378084
micro USB,"[0.0, -0.05805860805860807]",2,[-0.0435 -0.029  -0.0145],-0.04354395604395605,0.7487471697619935
microSD card slot,"[0.5, 0.0, 0.16666666666666666]",3,[0.0833 0.1667 0.3333],0.3333333333333333,0.9998492555540383
mid range,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7277123987918811
middle position,"[0.0, -0.1, 0.2375]",3,[-0.05    0.      0.1188],0.11875,0.8824763235097872
mind,"[0.0, 0.4, 0.35, 0.0, 0.7, 0.0, 0.0]",7,[0.    0.    0.375],0.375,1.580527309170438
mine,"[0.04545454545454545, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.0227],0.022727272727272724,1.9271605047500642
mine yesterday,"[0.0, 0.8, 0.0, 0.0]",4,[0.  0.  0.2],0.2,1.742931802378614
minor issue,"[-0.016666666666666666, -0.05]",2,[-0.0417 -0.0333 -0.025 ],-0.04166666666666667,0.7910325071480088
missing something,"[-0.2, 0.11666666666666667, -0.2]",3,[-0.2    -0.2    -0.0417],-0.2,1.362432830170908
mobile data,"[0.2525, 0.0, 0.5166666666666667, 0.125, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, -0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03888888888888888, 0.33569523809523816, 0.33569523809523816]",19,[0.     0.     0.1888],0.18875,1.6840350758626872
mode,"[0.0, -0.2, 0.25, 0.2222222222222222, 0.7000000000000001, 0.0, 0.0, 0.25, 0.0, 0.0, 0.27777777777777773, 0.0, 0.0]",13,[0.   0.   0.25],0.25,1.4063495651010782
model,"[0.0, 0.0, 0.0, -0.1, 0.4, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5, 0.13636363636363635, 0.0, 0.35, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0]",18,[0.     0.     0.1364],0.13636363636363635,1.8898449122868093
models,"[0.0, 0.0, 0.0, -0.5]",4,[-0.125  0.     0.   ],-0.125,1.1799272103651453
moderate use,"[0.225, 0.0]",2,[0.0562 0.1125 0.1688],0.16875,0.891753129704275
moment,"[0.0, 0.0, 0.0, -0.8, 0.0, -0.03125, -0.7]",7,[-0.3656  0.      0.    ],-0.365625,1.196495695618954
money,"[0.0, -0.2, 0.6, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, -0.14583333333333331, 0.3, 0.4, 0.5, 1.0, 0.0, 0.0, 0.0]",17,[0.  0.  0.4],0.4,1.861217714776488
morning,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.3, 0.25, 0.4166666666666667, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.175, 0.0, 0.0, -0.07777777777777779, 0.0]",23,[0.     0.     0.1125],0.11249999999999999,2.206254803738939
moving map,"[0.0, 0.15, 0.0]",3,[0.    0.    0.075],0.075,1.116950645897953
moving objects,"[0.3, 0.16666666666666666, 0.21250000000000002]",3,[0.1896 0.2125 0.2562],0.25625,1.0311508376557526
much bulk,"[0.5, 0.2]",2,[0.275 0.35  0.425],0.425,0.8619597788137823
much difference,"[0.17500000000000002, 0.05, 0.07750000000000001, 0.2, 0.2]",5,[0.0775 0.175  0.2   ],0.2,2.0672097557128244
much everything,"[0.2375, 0.225, 0.2375]",3,[0.2312 0.2375 0.2375],0.2375,1.2562420490298032
much interest,"[0.2, -0.025]",2,[0.0312 0.0875 0.1438],0.14375000000000002,0.823893283173314
much money,"[0.6166666666666667, 0.2, 0.2]",3,[0.2    0.2    0.4083],0.4083333333333333,1.3081105758996823
much sense,"[0.2, 0.26875]",2,[0.2172 0.2344 0.2516],0.25156249999999997,0.9210707366823653
much usage,"[0.011111111111111118, 0.1]",2,[0.0333 0.0556 0.0778],0.07777777777777779,0.8876292382067315
multiple application,"[0.2733333333333333, 0.2733333333333333]",2,[0.2733 0.2733 0.2733],0.2733333333333333,0.7857477449385293
multiple phones,"[0.0, 0.08]",2,[0.02 0.04 0.06],0.06,0.8049016528655205
nano SIM,"[0.0, 0.0010101010101010073, 0.2, 0.2857142857142857, 0.0]",5,[0.    0.001 0.2  ],0.2,0.9822537651512038
nano SIM card,"[0.625, 0.0, 0.0, 0.78125]",4,[0.     0.3125 0.6641],0.6640625,1.3383452953550659
nano sim card,"[0.4666666666666666, 0.65, 0.0, 0.0, 0.2, 0.0]",6,[0.  0.1 0.4],0.39999999999999997,1.729786200754713
navigation,"[0.2, 0.5458333333333334, 0.0, 0.0]",4,[0.     0.1    0.2865],0.28645833333333337,1.0143784679519103
near pure Android experience,"[0.3410714285714286, 0.30476190476190473, 0.1714285714285714, 0.11012987012987012]",4,[0.1561 0.2381 0.3138],0.31383928571428565,1.933361679739022
near stock experience,"[0.09999999999999999, 0.05]",2,[0.0625 0.075  0.0875],0.0875,0.9744229509967103
needs,"[0.5, 0.0, 0.0, 0.4604166666666667, 0.42857142857142855, 0.0, 0.4, 0.5, 0.0, 0.0]",10,[0.     0.2    0.4525],0.4524553571428572,1.435400241976032
negative experiences,"[0.19999999999999998, 0.06666666666666667]",2,[0.1    0.1333 0.1667],0.16666666666666666,0.7734570110288739
negative reviews,"[0.30476190476190473, 0.32499999999999996]",2,[0.3098 0.3149 0.3199],0.31994047619047616,0.8027147720330989
new APN,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.7246785815277659
new Nexus devices,"[0.28409090909090906, 0.21818181818181817]",2,[0.2347 0.2511 0.2676],0.26761363636363633,0.7289426012120488
new Nexus phones,"[0.13636363636363635, 0.05606060606060607]",2,[0.0761 0.0962 0.1163],0.11628787878787879,0.8074608398876589
new account,"[0.0010101010101010073, 0.018181818181818174]",2,[0.0053 0.0096 0.0139],0.013888888888888883,0.6559495271688186
new apps,"[0.13636363636363635, -0.18409090909090908]",2,[-0.104  -0.0239  0.0562],-0.10397727272727272,0.8371943323635035
new carrier,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8457858846899878
new certificate,"[0.08409090909090909, 0.1215909090909091]",2,[0.0935 0.1028 0.1122],0.1122159090909091,0.6066375105701424
new customers,"[0.15656565656565655, 0.13636363636363635]",2,[0.1414 0.1465 0.1515],0.1515151515151515,0.6484482166560996
new device,"[0.13636363636363635, 0.1340909090909091, 0.2852272727272727, -0.015151515151515152, 0.04545454545454545, 0.5234848484848484, 0.29545454545454547, 0.06818181818181818, 0.04545454545454545, 0.1740909090909091, 0.06818181818181818, 0.11212121212121212, 0.0018939393939393923, 0.3090909090909091, 0.3340909090909091]",15,[0.0568 0.1341 0.2903],0.2903409090909091,2.944690257411671
new file system,"[0.3352272727272727, 0.17045454545454544, 0.13636363636363635, 0.13636363636363635, 0.2393939393939394]",5,[0.1364 0.1705 0.2394],0.2393939393939394,2.0880489780213067
new model,"[0.13636363636363635, 0.3181818181818182, 0.13636363636363635, 0.005681818181818177]",4,[0.1037 0.1364 0.1818],0.18181818181818182,1.4552237435058066
new one,"[0.06818181818181818, 0.06818181818181818, 0.13636363636363635, 0.29545454545454547, 0.005681818181818177, 0.11818181818181818, 0.13636363636363635, 0.41818181818181815, 0.13636363636363635, 0.5568181818181818, 0.2787878787878788, 0.3181818181818182, 0.13200757575757577]",13,[0.1182 0.1364 0.2955],0.29545454545454547,1.6917409572214588
new ones,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7953690279947598
new sales,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.644446480174753
new sim,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, -0.12121212121212122, 0.13636363636363635, 0.19318181818181818, 0.13636363636363635]",8,[0.1364 0.1364 0.1364],0.13636363636363635,1.3715188621459027
new update,"[0.19318181818181818, -0.05454545454545454, 0.3121212121212121, 0.13721590909090908, -0.11708754208754212, 0.13636363636363635, 0.13636363636363635]",7,[0.0409 0.1364 0.1652],0.16519886363636363,2.416796598999257
new version,"[0.2681818181818182, 0.1431818181818182, 0.1465909090909091]",3,[0.1449 0.1466 0.2074],0.20738636363636365,1.1439172660658747
new video,"[0.03693181818181818, 0.03693181818181818]",2,[0.0369 0.0369 0.0369],0.03693181818181818,0.7911682604341722
next device,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.7697005333302909
next step,"[0.06666666666666665, 0.0]",2,[0.0167 0.0333 0.05  ],0.04999999999999999,0.6813062663009917
next update,"[0.05, -0.03333333333333333, 0.0]",3,[-0.0167  0.      0.025 ],0.025,1.3862029537062885
nice addition,"[0.78, 0.6]",2,[0.645 0.69  0.735],0.735,0.8640905328900315
nice feature,"[0.3666666666666667, 0.6]",2,[0.425  0.4833 0.5417],0.5416666666666666,0.9393157390428998
nice features,"[0.49, 0.4]",2,[0.4225 0.445  0.4675],0.4675,0.8412051187811164
nice thing,"[0.6, 0.6, 0.6]",3,[0.6 0.6 0.6],0.6,1.3827396636985183
nice touch,"[0.75, 0.6, 0.6, 0.6, 0.6]",5,[0.6 0.6 0.6],0.6,1.4893888723861455
niche requirement,"[0.09017857142857143, 0.14285714285714285]",2,[0.1033 0.1165 0.1297],0.12968749999999998,0.6313376334369004
night mode,"[0.0, 0.175, 0.19333333333333333]",3,[0.0875 0.175  0.1842],0.18416666666666665,0.9316515184101652
night shots,"[0.0, 0.375, 0.45]",3,[0.1875 0.375  0.4125],0.4125,0.9105485833826071
normal use,"[0.28125, 0.11000000000000001, 0.2833333333333333, 0.21666666666666667, 0.32222222222222224]",5,[0.2167 0.2812 0.2833],0.2833333333333333,2.0513407813551123
nothing,"[0.5, -0.16111111111111112, 0.0, 0.0, -0.4, 0.0, 0.0]",7,[-0.0806  0.      0.    ],-0.08055555555555556,1.0997030578687905
notification bar,"[0.06296296296296294, 0.0, 0.0, -0.25, -0.25, 0.1, 0.4, 0.0, -0.07777777777777779]",9,[-0.0778  0.      0.063 ],-0.07777777777777779,2.649470829392102
notification light,"[0.2, 0.2, 0.2]",3,[0.2 0.2 0.2],0.2,1.2408738318800474
notification panel,"[0.17222222222222222, 0.11481481481481481]",2,[0.1292 0.1435 0.1579],0.15787037037037036,0.8333186327115192
notification slider,"[0.0, -0.1, 0.6, 0.6, 0.6, -0.10740740740740741]",6,[-0.075  0.3    0.6  ],0.6,2.0627669196078364
notification sound,"[0.4, 0.45, 0.4]",3,[0.4   0.4   0.425],0.42500000000000004,1.2648390644754923
notification sounds,"[0.0, 1.0, 0.0]",3,[0.  0.  0.5],0.5,1.446182789021308
notifications failing,"[0.5, -0.3]",2,[-0.1  0.1  0.3],0.3,0.7266888755660597
nougat update,"[0.30833333333333335, 0.35, 0.10416666666666667, 0.2857142857142857]",4,[0.2403 0.297  0.3188],0.31875,1.8895380246729716
odd behavior,"[0.015873015873015872, -0.1592592592592593]",2,[-0.1155 -0.0717 -0.0279],-0.1154761904761905,0.678006938435479
official Scrabble app,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.8767408910194093
official release,"[0.0, 0.0, -0.5]",3,[-0.25  0.    0.  ],-0.25,1.2585012883004085
official stock,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7290595856652016
official update,"[0.5, 0.0, 0.0, 0.0]",4,[0.    0.    0.125],0.125,1.6557597190624203
old CDMA networks,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6533801032009041
old number,"[0.1, 0.016666666666666666, 0.05]",3,[0.0333 0.05   0.075 ],0.07500000000000001,1.1887237038266674
old one,"[0.1787878787878788, 9.25185853854297e-18, 0.1, 0.15714285714285714, 0.05]",5,[0.05   0.1    0.1571],0.15714285714285714,0.7652088602209034
one app,"[0.0, 0.16, 0.0]",3,[0.   0.   0.08],0.08,1.1191884393123699
one big consideration,"[0.19999999999999998, 0.19999999999999998]",2,[0.2 0.2 0.2],0.19999999999999998,0.7095455146141028
one device,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.7792413242105017
one hand,"[-0.2916666666666667, 0.0, 0.0, 0.5, -0.016666666666666666, 0.0, 0.0, 0.0]",8,[-0.0042  0.      0.    ],-0.004166666666666667,0.9411682015195345
one issue,"[-0.3, 0.45, -0.16666666666666666, 0.0]",4,[-0.2    -0.0833  0.1125],-0.2,1.093080056727903
one model,"[0.0, 0.05, 0.0]",3,[0.    0.    0.025],0.025,0.7183182712200379
one person,"[-0.025641025641025644, 0.0, 0.0]",3,[-0.0128  0.      0.    ],-0.012820512820512822,0.9690828813114275
one point,"[0.0, 0.0, 0.14375]",3,[0.     0.     0.0719],0.071875,0.6390068556535662
one thing,"[0.16944444444444448, 0.18611111111111112, 0.0, 0.0, 0.05, 0.0, 0.0, 0.7, 0.0, 0.06666666666666667, 0.375, 0.0, 0.0, -0.15555555555555556]",14,[0.     0.     0.1438],0.14375000000000002,1.8261823689641654
one way,"[-0.125, 0.0, 0.275, -0.125]",4,[-0.125  -0.0625  0.0688],-0.125,0.7100828515005535
only concern,"[0.0, 0.16666666666666666, 0.0, -0.01666666666666668]",4,[-0.0042  0.      0.0417],0.041666666666666664,1.6679157014474333
only issue,"[0.0, 0.1, 0.24484126984126986, 0.0625, 0.0, 0.0]",6,[0.     0.0312 0.0906],0.09062500000000001,2.3515370671771207
only one,"[0.0, 0.16666666666666666, 0.05, 0.0]",4,[0.     0.025  0.0792],0.07916666666666666,1.2785814573763612
only option,"[0.0, 0.0, 0.06666666666666667]",3,[0.     0.     0.0333],0.03333333333333333,1.409410703955255
only place,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.8481174544673192
only question,"[0.0, -0.4, 0.0]",3,[-0.2  0.   0. ],-0.2,1.3718098272806551
only reason,"[0.0, -0.07777777777777779, 0.32499999999999996, 0.0, 0.25]",5,[0.   0.   0.25],0.25,1.9647220873432802
open beta,"[0.05, 0.1, 0.0, 0.0, 0.0, 0.0]",6,[0.     0.     0.0375],0.037500000000000006,2.2566023539452718
opinion,"[0.25, 1.0, 0.0, 0.7, 0.0, 0.0, 0.43333333333333335, 0.0, 0.0, -0.4, -0.375, 0.5, 0.5, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2625, 0.0, 0.5, 1.0, -0.4, 0.0]",27,[0.     0.     0.3479],0.34791666666666665,1.5479544721866927
option,"[0.0, -0.125, 0.25, 0.0, 0.0, 0.325, 0.0, 0.8, 0.6333333333333334]",9,[0.    0.    0.325],0.325,1.6218334783891244
ordering,"[0.0, 0.0, 0.35]",3,[0.    0.    0.175],0.175,0.751899770992443
original commenter,"[0.375, 0.375]",2,[0.375 0.375 0.375],0.375,0.6144699388714978
original post,"[0.375, 0.375, 0.375, 0.375]",4,[0.375 0.375 0.375],0.375,1.7174174069740338
original price,"[0.2916666666666667, -0.008333333333333304]",2,[0.0667 0.1417 0.2167],0.21666666666666667,0.8861933526485114
other OEMs,"[0.1875, 0.08124999999999999]",2,[0.1078 0.1344 0.1609],0.1609375,0.8501429707681162
other OP3 owners,"[-0.075, -0.075, -0.075]",3,[-0.075 -0.075 -0.075],-0.075,1.3903999901073956
other amoled devices,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8521130375671512
other apps,"[-0.125, -0.125, -0.125, -0.012499999999999997, 0.09166666666666667, 0.1375, -0.0625, -0.20833333333333334, 0.08035714285714285, -0.125, -0.125]",11,[-0.125  -0.125   0.0339],-0.125,3.265195180703916
other carriers,"[-0.5625, -0.125]",2,[-0.4531 -0.3438 -0.2344],-0.453125,0.8635790230767303
other cases,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8684515971718296
other chargers,"[-0.0625, -0.16666666666666666, 0.234375, -0.1625]",4,[-0.1635 -0.1125  0.0117],-0.16354166666666667,1.7123597980774183
other companies,"[0.1875, -0.14583333333333331]",2,[-0.0625  0.0208  0.1042],0.10416666666666667,0.8484571731520568
other components,"[0.1875, -0.125]",2,[-0.0469  0.0312  0.1094],0.109375,0.7826701352291068
other device,"[-0.008333333333333331, -0.125]",2,[-0.0958 -0.0667 -0.0375],-0.09583333333333333,0.87291400618023
other devices,"[0.19166666666666665, -0.08333333333333333, 0.25982142857142854, -0.30624999999999997, -0.125, 0.15833333333333333, -0.125, 0.29375]",8,[-0.125   0.0375  0.2087],0.20870535714285712,2.5563391127014534
other end,"[-0.125, 0.1375]",2,[-0.0594  0.0063  0.0719],0.07187500000000001,0.7883465728206704
other files,"[0.09166666666666667, -0.09642857142857143]",2,[-0.0494 -0.0024  0.0446],-0.04940476190476191,0.8272316905874907
other flagships,"[0.1875, -0.0625, -0.125, 0.1875, 0.4916666666666667, -0.125, 0.0, 0.24374999999999997, -0.041666666666666664, -0.0625]",10,[-0.0625 -0.0208  0.1875],0.1875,2.9326644968416296
other forums,"[0.035937500000000004, -0.03055555555555554]",2,[-0.0139  0.0027  0.0193],0.019314236111111115,0.8550916786676963
other hand,"[0.1375, -0.0625, 0.025000000000000005, 0.2875, -0.125, 0.024999999999999998]",6,[-0.0406  0.025   0.1094],0.10937500000000001,2.0056694260142023
other info,"[-0.0625, 0.0625]",2,[-0.0312  0.      0.0312],-0.03125,0.8827492716577587
other issues,"[-0.125, 0.1375, -0.20833333333333326]",3,[-0.1667 -0.125   0.0063],-0.16666666666666663,1.393879949508196
other manufacturers,"[0.025000000000000005, -0.049999999999999996, -0.059375, -0.0625]",4,[-0.0602 -0.0547 -0.0312],-0.060156249999999994,1.6295260794161404
other one,"[0.0625, -0.125, 0.31398809523809523, -0.2125, -0.125]",5,[-0.125  -0.125   0.0625],-0.125,1.468628361564585
other ones,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9081495057114846
other option,"[-0.17500000000000002, -0.125]",2,[-0.1625 -0.15   -0.1375],-0.1625,0.8845139340830228
other options,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.309105300439753
other people,"[0.005681818181818177, 0.13750000000000004, 0.15833333333333333, -0.125, -0.0875]",5,[-0.0875  0.0057  0.1375],0.13750000000000004,1.895885745947011
other person,"[0.1875, 0.23472222222222225]",2,[0.1993 0.2111 0.2229],0.22291666666666668,0.9445162341825016
other phones,"[-0.125, -0.125, -0.125, 0.10625000000000001, -0.1625, -0.09375, 0.0625, 0.01875000000000001, -0.3958333333333333, 0.15833333333333333, 0.09166666666666667, -0.125, -0.125, -0.125, 0.037500000000000006, -0.16666666666666666, -0.125, -0.0625]",18,[-0.125  -0.125   0.0328],-0.125,3.829821785769321
other posts,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9501024634451327
other questions,"[0.31875, -0.125]",2,[-0.0141  0.0969  0.2078],0.20781249999999998,0.84208842020772
other reason,"[0.0625, -0.125]",2,[-0.0781 -0.0312  0.0156],-0.078125,0.8411304381477288
other reviews,"[0.3639204545454545, -0.20625000000000002]",2,[-0.0637  0.0788  0.2214],0.2213778409090909,0.9134100666097956
other settings,"[-0.125, -0.0625, -0.1625]",3,[-0.1438 -0.125  -0.0938],-0.14375,1.44370926678698
other side,"[-0.125, 0.05357142857142857, -0.125]",3,[-0.125  -0.125  -0.0357],-0.125,1.2891677464641802
other stuff,"[-0.125, 0.11722222222222221, 0.19166666666666665]",3,[-0.0039  0.1172  0.1544],0.15444444444444444,1.4383926516594934
other thread,"[0.1375, -0.0625, 0.19166666666666665, -0.125]",4,[-0.0781  0.0375  0.151 ],0.15104166666666669,1.648680495992533
other tips,"[-0.04375, -0.04375]",2,[-0.0438 -0.0438 -0.0438],-0.04375,0.8914615919926367
other users,"[-0.0625, 0.1375, -0.125, -0.08333333333333333]",4,[-0.0938 -0.0729 -0.0125],-0.09375,1.8000398086196103
other videos,"[0.03693181818181818, -0.004999999999999999]",2,[0.0055 0.016  0.0264],0.02644886363636363,0.8238083941187618
other way,"[0.19166666666666665, 0.125]",2,[0.1417 0.1583 0.175 ],0.175,0.7974176335415595
others,"[0.0, -0.4, -0.03333333333333333, 0.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.2, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, -0.5, 0.0, 0.0, -0.015909090909090914, -0.4, 0.0]",22,[0.   0.   0.15],0.15000000000000002,2.7740709776726495
overall experience,"[-0.26, -0.024999999999999994]",2,[-0.2013 -0.1425 -0.0837],-0.20125,0.8334310000875836
overall package,"[0.19999999999999998, 0.34642857142857136, 0.3261111111111111, 0.25]",4,[0.2375 0.2881 0.3312],0.33119047619047615,1.4648766672244433
overall size,"[-0.3499999999999999, 0.0, 0.25]",3,[-0.175  0.     0.125],-0.17499999999999996,1.0518900940863882
own set,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6]",6,[0.6 0.6 0.6],0.6,1.8929605675817514
own tweaks,"[0.3, 0.3666666666666667]",2,[0.3167 0.3333 0.35  ],0.35000000000000003,0.7832198421768066
owned subsidiary,"[1.0, 1.0, 1.0]",3,[1. 1. 1.],1.0,0.6999934540817214
oxygen OS,"[-0.5, -0.3333333333333333]",2,[-0.4583 -0.4167 -0.375 ],-0.4583333333333333,0.7676668342717065
paper,"[0.2, 0.7, 0.0, 0.0]",4,[0.    0.1   0.325],0.325,0.8051017980635832
part,"[0.16666666666666666, 0.1, 0.5, 0.59375, 0.5]",5,[0.1667 0.5    0.5   ],0.5,0.7600345954530245
particular contact,"[0.16666666666666666, 0.3]",2,[0.2    0.2333 0.2667],0.26666666666666666,0.7920451147419479
particular device,"[0.16666666666666666, 0.02083333333333333, 0.02083333333333333]",3,[0.0208 0.0208 0.0938],0.09375,1.3384527582724677
parts,"[-0.1, 0.25, 0.25, 0.25, -0.06818181818181818, 0.5, 0.0, 0.5]",8,[-0.017   0.25    0.3125],0.3125,1.2737806691744449
past,"[-0.25, -0.25, -0.25, 0.125, 0.041666666666666664, -0.25]",6,[-0.25   -0.25   -0.0312],-0.25,1.097148324902776
patience,"[0.0, 0.115, -0.19999999999999998]",3,[-0.1     0.      0.0575],-0.09999999999999999,0.699832257737455
people,"[0.42500000000000004, 0.0, 0.0, 0.11666666666666668, 0.0, 0.0]",6,[0.     0.     0.0875],0.08750000000000001,1.0100952470724813
people getting,"[0.11666666666666671, 0.0, 0.056060606060606054]",3,[0.028  0.0561 0.0864],0.08636363636363638,1.0776143277691348
